"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,-0.74,-1.76,-2.98
"Bitcoin",160383.2,-0.19,-2.65,-4.11
"Ethereum",10721.06,-0.3,-2.45,-3.98
"Solana",123.8,-0.05,-3.66,-0.55
"XRP",2.51,-0.09,-1.73,-2.33
"Dogecoin",0.43,-0.21,-2.94,-3.13
"Polkadot",31.25,-0.36,-4.03,-4.18
"Uniswap",30.24,-0.31,-3.2,0.11
"Bitcoin Cash",685.69,-0.03,-4.6,-4.41
"Litecoin",521.68,0.34,-0.32,10.27
"Chainlink",39.44,-0.03,-1.57,-0.72
"Avalanche",88.55,-0.31,-3.53,-5.66
"Monero",898.57,-0.79,-3.01,-4.37
"Cosmos",63.85,-0.37,-3.66,0.22
"Tezos",5.28,0.01,-2.62,-3.48
"Binance Coin",1846.6,-0.4,-2.51,-2.97
"Stellar",0.52,-0.32,-1.84,-2.84
"TRON",0.42,-0.56,-0.77,0.16
"Cardano",2.17,-0.18,-3.54,-1.51
"VeChain",0.12,0.08,0.01,0.37
"Ethereum Classi",107.89,-0.14,-2.15,-3.42
"Filecoin",26.18,0.07,-3.59,-5.18
"Theta Network",5.39,-0.31,-1.97,-0.75
"Aave",370.88,-0.04,-2.59,-5.13
"EOS",5.23,-0.28,-2.15,-6.71
"The Graph",0.73,-0.37,-3.01,2.23
"Axie Infinity",40.15,0.02,-2.52,-2.71
"NEO",54.94,-0.02,-1.2,-0.71
"Maker",3712.19,-0.55,-2.51,-8.57
"Bitcoin SV",206.16,-0.37,-4.31,-4.76
"Amp",0.02,-1.13,-1.04,-8.49
"IOTA",1.07,-0.28,-0.48,-2.78
