"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,0.27,-0.4,-12.52
"Bitcoin",239222.03,-0.07,-0.15,5.94
"Ethereum",15004.02,0.22,-0.32,0.94
"Solana",133.56,-0.11,-2.29,1.72
"XRP",3.95,0.04,-0.78,-9.26
"Dogecoin",0.53,-0.1,0.56,-5.2
"Polkadot",38.55,0.18,0.64,-2
"Uniswap",37.83,-0.21,-0.29,-5.62
"Bitcoin Cash",1077.68,0,0.04,17.6
"Litecoin",682.88,0.25,0.39,2.85
"Chainlink",44.44,-0.17,0.47,-7.89
"Avalanche",101.31,-0.38,-1.51,-1
"Monero",1197.62,-0.87,3.24,-0.42
"Cosmos",72.48,-0.53,0.63,-7.05
"Tezos",6.09,0,-0.9,-6.64
"Binance Coin",1933.07,-0.25,-2.76,-9.43
"Stellar",0.69,0.03,0.31,0.7
"TRON",0.57,-0.25,-1.14,-11.07
"Cardano",2.33,0.18,2.13,-0.4
"VeChain",0.13,-0.12,0.49,-3.11
"Ethereum Classi",133.72,0.13,0.27,-0.58
"Filecoin",31.3,-0.04,1.18,-4.21
"Theta Network",5.68,-0.07,-0.23,-1.93
"Aave",444.58,0.1,1.43,-1.71
"EOS",5.42,-0.16,0.42,-5.66
"The Graph",0.86,0.1,-0.38,-0.57
"Axie Infinity",43.01,-0.03,-2.79,0.94
"NEO",68.97,0.48,-4.21,-2.57
"Maker",5900.91,-0.31,-3.78,2.13
"Bitcoin SV",219.1,-0.4,-3.68,-3.62
"Amp",0.03,-0.13,0.31,-18.03
"IOTA",1.36,-0.03,-1.01,-1.31
