"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.25,-0.18,1.6,6.34
"Bitcoin",321616.63,0.05,2.69,13.51
"Ethereum",17506.64,-0.07,0.53,7.24
"Solana",275.66,0.79,4.68,21.22
"XRP",5.46,0.26,1.07,7.71
"Dogecoin",0.66,0.14,1.15,7.33
"Polkadot",40.84,0.1,0.38,5.58
"Uniswap",43.88,0.31,0.6,2.63
"Bitcoin Cash",2582.59,0,1.5,14.78
"Litecoin",688.94,-0.04,1.17,6.57
"Chainlink",82.92,-0.02,1.09,8.83
"Avalanche",100.81,0.48,0.96,6.98
"Monero",1702.37,-0.06,1.46,5.61
"Cosmos",70.21,-0.12,-0.21,2.62
"Tezos",7,-0.24,-1.03,3.31
"Binance Coin",2371.39,-0.02,1.22,8.99
"Stellar",1.16,-0.2,1.32,7.31
"TRON",1.01,-0.06,1.74,11.7
"Cardano",2.75,0.53,1.42,6.53
"VeChain",0.18,-0.37,1.03,5.2
"Ethereum Classi",165.74,-0.21,0.31,5.81
"Filecoin",35.67,-0.11,0.87,5.62
"Theta Network",6.42,-0.18,-2.06,3.66
"Aave",720.33,-0.42,4.61,9.05
"EOS",5.99,0.04,0.67,6.05
"The Graph",0.88,-0.36,0.34,4.76
"Axie Infinity",46.36,0.06,0.59,3.81
"NEO",74.82,-0.41,-0.59,5.59
"Maker",15674.76,0.1,2.32,11.13
"Bitcoin SV",488.88,-0.7,6.61,37.1
"Amp",0.05,-0.57,2.31,0.82
"IOTA",1.59,0.14,0.22,8.35
