"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,-1.86,1.65,15.2
"Bitcoin",499469.42,-1.03,0.07,7.89
"Ethereum",19322.17,-0.52,-2.45,3.89
"Solana",1123.19,-0.47,-4.76,1.87
"XRP",4.3,-0.67,-8.8,3.02
"Dogecoin",0.86,-0.35,-0.12,2.26
"Polkadot",33.48,-0.65,0.27,-0.69
"Uniswap",53.88,-0.22,-3.8,4.31
"Bitcoin Cash",2612.68,-0.44,1.25,4.44
"Litecoin",518.49,-0.76,0.37,7.67
"Chainlink",87.03,-0.38,-0.39,-1.31
"Avalanche",201.46,0.04,-3.95,-1.34
"Monero",1165.55,-1.25,3.82,0.79
"Cosmos",35.54,-0.23,-2.88,0.36
"Tezos",5.22,-0.5,-1.78,1.07
"Binance Coin",4477.52,-0.53,0.93,4.64
"Stellar",0.74,-0.54,-2.02,6.22
"TRON",1.28,-1.32,1.7,16.77
"Cardano",2.79,-0.82,-0.97,-0.02
"VeChain",0.18,-0.8,-2.04,1.56
"Ethereum Classi",152.18,-0.48,3.09,6.62
"Filecoin",29.2,-0.24,-0.05,1.34
"Theta Network",10.04,-0.07,-3.21,-5.89
"Aave",1165.06,-0.07,0.79,-0.28
"EOS",3.81,-0.27,-1.18,0.4
"The Graph",1.25,-0.07,-2.72,-4.78
"Axie Infinity",36.93,-0.07,-1.9,-1.55
"NEO",78.81,0.24,-1.81,3.13
"Maker",11769.01,-0.25,-2.26,4.94
"Bitcoin SV",364.33,0.05,-1.11,-0.28
"Amp",0.03,-0.72,-2.43,3.03
"IOTA",0.96,0.32,-1.3,-5.54
