"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,0.25,0.13,2.91
"Bitcoin",666230.17,-0.06,0.34,5.9
"Ethereum",20855.66,0.1,-0.97,7.79
"Solana",772.78,-0.04,1.59,5.74
"XRP",12.74,0.17,3.21,8.02
"Dogecoin",0.87,0.38,2.87,7.66
"Polkadot",11.66,0.53,10.06,4.64
"Uniswap",30.14,0.21,4.54,10.21
"Bitcoin Cash",3952.36,-0.02,1.2,2.79
"Litecoin",499.49,0.31,1.28,4.6
"Chainlink",84.22,0.46,1.78,7.87
"Avalanche",85.3,0.3,0.75,4.84
"Monero",3080.28,0.1,-1.83,4.12
"Cosmos",16.05,0.41,1.75,1.1
"Tezos",3.3,0.24,4.56,6.19
"Binance Coin",5618.92,0.3,0.98,6.26
"Stellar",1.47,0.2,4.88,9.07
"TRON",2.93,0.33,-0.06,5.44
"Cardano",2.27,0.33,3.11,2.21
"VeChain",0.06,0.51,2.93,3.03
"Ethereum Classi",76.96,0.26,1.41,5.04
"Filecoin",8.97,0.09,9.48,14.26
"Theta Network",1.75,0.27,8.58,14.73
"Aave",991.18,1.12,3.73,23.71
"EOS",1.42,2.26,-1.2,0.12
"The Graph",0.23,0.67,3.43,7.26
"Axie Infinity",10.4,0.6,2.17,6.52
"NEO",26.19,0.48,3.34,7.16
"Maker",16066.75,-0.04,-4.37,5.46
"Bitcoin SV",142.61,0.65,3.99,2.16
"Amp",0.01,-0.05,1.36,0.07
"IOTA",0.52,0.3,4.25,2.69
