"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,0.67,4.12,0.93
"Bitcoin",352233.66,0.35,3.5,1.65
"Ethereum",9746.24,-0.04,3.73,2.38
"Solana",687.91,-0.16,1.47,-4.48
"XRP",9.9,-0.1,2.44,13.69
"Dogecoin",0.96,-0.24,1.19,6.28
"Polkadot",17.75,-0.37,0.7,3.06
"Uniswap",35.04,-0.35,2.42,5.28
"Bitcoin Cash",1189.76,-0.2,1.76,1.28
"Litecoin",455.83,-0.34,-0.63,16.9
"Chainlink",68.32,-0.86,3.58,1.51
"Avalanche",90.66,-0.29,1.1,1.25
"Monero",838.85,-0.69,3.69,5.53
"Cosmos",17.39,-0.44,2.15,5.46
"Tezos",3.26,-0.05,5.3,2.13
"Binance Coin",2451.84,0.13,5,8.97
"Stellar",1.24,-0.12,1.65,8.38
"TRON",0.88,0.52,7.03,3.89
"Cardano",2.79,-0.26,1.65,12.52
"VeChain",0.12,0.05,1.03,2.88
"Ethereum Classi",74.11,-0.31,1.76,1.46
"Filecoin",12.33,-0.6,3.01,2.94
"Theta Network",4.84,-0.42,1.83,3.43
"Aave",924.13,-0.92,4.46,5.33
"EOS",2.29,-0.33,0.71,4.56
"The Graph",0.5,-0.72,3.98,6.2
"Axie Infinity",15.97,-0.4,3.58,4.97
"NEO",39.77,-0.63,3.14,3.72
"Maker",3620.28,-0.36,4.59,11.34
"Bitcoin SV",143.31,-0.49,4.4,1.31
"Amp",0.02,-0.04,5.27,3.29
"IOTA",0.83,-0.6,1.27,4.5
