"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,1.01,-3.13,-25.06
"Bitcoin",234476.37,0.92,-1.59,-21.31
"Ethereum",8610.41,1.22,1.35,-17.4
"Solana",519.25,1.16,0.83,-8.02
"XRP",5.89,0.98,-2.4,-11.33
"Dogecoin",0.93,0.18,11.14,-1.81
"Polkadot",18.64,1.34,3.87,-12.26
"Uniswap",35.74,1.02,2.1,-12.09
"Bitcoin Cash",1146.46,1.69,0.91,-16.5
"Litecoin",266.65,1.01,2.94,-13.84
"Chainlink",55.62,1.27,2.15,-16.1
"Avalanche",100.09,0.97,1.74,-11.39
"Monero",470.47,0.91,-4.97,-24.6
"Cosmos",17.66,1.27,5.81,-11.06
"Tezos",3.47,2.2,2.79,-15.89
"Binance Coin",1718.2,0.87,-1.1,-21.98
"Stellar",1.11,0,-1.48,7.73
"TRON",0.64,1.27,-1.59,-22.12
"Cardano",2.59,0.3,1.89,-1.62
"VeChain",0.12,1.25,4,-11.41
"Ethereum Classi",67.94,1.31,2.75,-15.88
"Filecoin",13.52,1.26,3.1,-13.13
"Theta Network",6.03,0.46,1.27,-9.91
"Aave",818.72,1.29,2.46,-18.68
"EOS",2.23,1.13,9.68,-6.33
"The Graph",0.58,1.62,7.81,-8.08
"Axie Infinity",17.06,1.56,3.39,-13.56
"NEO",38.85,1.32,8.4,-10.59
"Maker",3799.42,1.36,0.03,-22.69
"Bitcoin SV",140.38,3.64,7.56,-14.45
"Amp",0.02,0.86,1.94,-21.52
"IOTA",0.87,-0.56,0.44,-1.18
