"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.14,0.12,-1.02,0.37
"Bitcoin",270495.25,0.05,1.38,1.59
"Ethereum",16985.47,0.02,0.47,0.42
"Solana",216.83,0.1,-0.14,1.43
"XRP",6.34,-0.27,-0.38,-0.94
"Dogecoin",0.7,-0.03,-0.44,-3.79
"Polkadot",47.06,-0.1,0.44,-0.43
"Uniswap",60.03,0.04,0.98,13.17
"Bitcoin Cash",2193.44,-0.39,-2.16,1.28
"Litecoin",835.43,-0.71,0.04,2.6
"Chainlink",69.54,0.14,1.18,2.7
"Avalanche",116.59,0.04,-0.38,-3.46
"Monero",1458.88,0.16,-2.14,-1.42
"Cosmos",81.51,0.1,0.41,0.78
"Tezos",7.72,0.39,2.78,4.68
"Binance Coin",2237.57,0.1,-1.05,3.23
"Stellar",1.37,-0.11,0.95,5.14
"TRON",0.71,0.36,-1.54,-4.43
"Cardano",2.8,0.1,-0.76,1.63
"VeChain",0.17,0.12,0.6,1.53
"Ethereum Classi",167.03,0.01,-0.46,1.48
"Filecoin",38.83,0.01,-0.06,-2.19
"Theta Network",6.95,-0.46,-2.49,-9.92
"Aave",579.86,-0.22,-1.63,-9.34
"EOS",6.81,-0.14,0.2,1.04
"The Graph",1.01,-0.01,0.62,1.29
"Axie Infinity",54.92,-0.08,-0.36,0.7
"NEO",80.77,-0.76,2.1,3.84
"Maker",12189.24,0.42,7.36,16.35
"Bitcoin SV",345.76,-0.35,-1.82,10.07
"Amp",0.04,-0.28,-0.31,-5.15
"IOTA",1.6,0.07,0.06,2.01
