"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.07,2.46,3.8
"Bitcoin",129837.55,-0.22,1.93,1.68
"Ethereum",8541.5,-0.13,0.59,4.46
"Solana",93.47,-0.11,0.47,-0.95
"XRP",2.34,0.06,0.84,2.07
"Dogecoin",0.39,1.79,2.77,5.87
"Polkadot",28.49,-0.13,0.95,0.23
"Uniswap",27.23,0.05,0.03,-0.35
"Bitcoin Cash",578.27,-0.03,2.05,2.16
"Litecoin",415.82,-0.36,1.21,0.18
"Chainlink",32.96,-0.11,0.47,-2.43
"Avalanche",80.71,0,0.54,1.27
"Monero",739.56,0.26,2.79,5.05
"Cosmos",50.88,0.05,1.18,-0.3
"Tezos",5.06,0.06,0.84,-0.02
"Binance Coin",1445.56,-0.01,1.86,2.36
"Stellar",0.48,0.17,0.76,-1.05
"TRON",0.31,-0.04,1.89,3.3
"Cardano",1.81,-0.08,2.48,2.42
"VeChain",0.11,0.18,0.23,4.86
"Ethereum Classi",94.45,0.04,1.31,-0.8
"Filecoin",26.39,0.06,-0.1,2.4
"Theta Network",4.84,0.24,0.72,-0.18
"Aave",350.37,-0.33,-0.47,5.22
"EOS",5.49,0.06,-1.1,2.65
"The Graph",0.65,0.13,-0.04,1.75
"Axie Infinity",39.05,0.02,-0.12,2.28
"NEO",56.09,-0.27,-0.47,0.61
"Maker",3214.26,0.14,2.85,3.7
"Bitcoin SV",164.46,-0.18,1.16,1.46
"Amp",0.02,-0.46,3.17,-1.71
"IOTA",1.02,0.18,-1.89,1.73
