"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.73,0.35,-19.85,-120.49
"Bitcoin",164743.03,0.45,-20.28,-117.62
"Ethereum",6261.39,0.33,-19.79,-111.94
"Solana",390.82,0.39,-19.81,-121.22
"XRP",4.77,4.32,-3.98,-13.58
"Dogecoin",0.72,0.46,-19.24,-109.72
"Polkadot",17.28,0.55,-4.62,-94.17
"Uniswap",24.6,0.46,-13.75,-89.05
"Bitcoin Cash",934.12,1.25,-12.83,-109.23
"Litecoin",230.47,1.3,-9.99,-73.3
"Chainlink",42.49,-0.73,3.88,-72.24
"Avalanche",89.19,0.09,-10.92,-90.49
"Monero",302.47,0.45,-15.23,-105.93
"Cosmos",16.76,0.47,-7,-95.7
"Tezos",2.88,0.11,-15.89,-77.67
"Binance Coin",1124.57,0.27,-17.99,-115.53
"Stellar",0.94,1.04,-15.43,-95.89
"TRON",0.42,1.65,-3.52,-92.56
"Cardano",2.19,1.19,-4.02,-80.16
"VeChain",0.11,-2.18,19.15,-48.38
"Ethereum Classi",59.09,0.87,-12.94,-99.29
"Filecoin",12.79,0.88,-12.41,-81.49
"Theta Network",5.05,0.65,-18.97,-69.15
"Aave",418.67,2.88,-13,-77.2
"EOS",2.05,0.46,-14.3,-70.57
"The Graph",0.53,-0.89,-9.77,-89.7
"Axie Infinity",16.19,0.26,-0.51,-88.42
"NEO",34.9,0.95,3.73,-70.02
"Maker",3855.37,0.9,2.84,-90.23
"Bitcoin SV",128.55,0.88,-13.63,-104.07
"Amp",0.01,-0.15,-12.68,-67.56
"IOTA",0.91,0.6,37.71,26.01
