"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,0.09,-2.15,8.28
"Bitcoin",478114.55,-0.04,-0.89,8.13
"Ethereum",19069.53,-0.04,2.54,5.19
"Solana",895.83,-0.06,0.29,8.09
"XRP",12.17,-0.15,-0.51,2.56
"Dogecoin",0.94,0.21,2.08,7.25
"Polkadot",16.57,0.08,1.49,8.04
"Uniswap",41.34,-0.14,0.59,4.2
"Bitcoin Cash",2553.69,0.14,0.43,15.3
"Litecoin",479.65,-0.2,0.13,7.08
"Chainlink",101.13,-0.15,1.13,5.55
"Avalanche",107.67,-0.27,4.03,9.3
"Monero",1143.83,-0.72,-0.4,7.38
"Cosmos",19.3,-0.05,1.27,7.4
"Tezos",3.13,0.05,-0.16,0.53
"Binance Coin",3667.59,-0.07,-0.97,7.71
"Stellar",1.55,-0.22,-1.14,1.96
"TRON",1.46,0.24,-0.65,6.11
"Cardano",3.58,-0.21,0.5,4.3
"VeChain",0.1,-0.31,-0.33,2.9
"Ethereum Classi",89.3,-0.1,-0.24,3.49
"Filecoin",9.95,0.23,2.31,7.97
"Theta Network",3.39,-0.14,-0.29,7.05
"Aave",1396.75,0.44,2.79,8.65
"EOS",2.08,0.33,-1.34,4.56
"The Graph",0.38,-0.08,0.85,6.49
"Axie Infinity",10.25,-0.11,2.16,10.46
"NEO",28.36,-0.11,1.04,0.86
"Maker",7650.32,-0.19,-6.65,10.83
"Bitcoin SV",112.71,0.08,0.72,6.68
"Amp",0.01,-0.24,-0.92,2.7
"IOTA",0.81,-0.29,1.01,4.52
