"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,0.73,-2.13,3.88
"Bitcoin",545402.31,0.54,0.36,3.12
"Ethereum",19989.73,0.13,0.77,2
"Solana",1008.3,0.37,1.4,-3.1
"XRP",13.93,0.62,0.98,5.41
"Dogecoin",1.12,0.11,-0.19,-0.06
"Polkadot",19.18,-0.31,1.36,2.5
"Uniswap",37.44,-0.05,0.59,-1.15
"Bitcoin Cash",2693.02,0.75,0.7,0.37
"Litecoin",515.93,0.66,0.43,4.13
"Chainlink",103.13,0.03,0.88,3.04
"Avalanche",143.44,-0.41,2.43,-2.3
"Monero",1404.31,0.03,-1.22,0.9
"Cosmos",20.01,0.09,-0.34,2.24
"Tezos",3.21,0.11,-1.63,-2.21
"Binance Coin",4901.13,0.49,1.7,2.32
"Stellar",1.79,0.24,1.59,6.89
"TRON",1.62,1,-2.83,3.12
"Cardano",3.86,-0.04,1.25,-0.1
"VeChain",0.11,-0.06,0.14,-1.77
"Ethereum Classi",89.06,0.22,-0.28,2.06
"Filecoin",10.57,0.32,-0.43,-0.2
"Theta Network",3.32,-0.24,-2.42,-4.72
"Aave",1324.26,-0.04,1.67,6.18
"EOS",1.96,0.05,-2.17,-2.61
"The Graph",0.39,-0.18,-0.54,0.18
"Axie Infinity",10.27,-0.42,-1.15,-0.47
"NEO",27.85,0.08,0.73,-0.71
"Maker",8722.24,0.45,-6.63,6.43
"Bitcoin SV",113.6,0.2,-0.21,0.55
"Amp",0.02,0.12,-0.31,2.22
"IOTA",0.8,0.01,-0.27,-0.39
