"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,0.63,0.03,4.49
"Bitcoin",475679.64,0.67,-1.88,2.93
"Ethereum",23702.72,0.54,-1.25,0.48
"Solana",1276.69,-0.09,-2.86,1.9
"XRP",4.61,0.4,0.95,5
"Dogecoin",0.89,0.44,-2.32,-1.58
"Polkadot",39.42,0.7,-2.29,-3.17
"Uniswap",52.69,0.57,-2.23,0.27
"Bitcoin Cash",3031.88,0.2,-4.4,17.75
"Litecoin",515.42,0.64,-1.64,1.78
"Chainlink",94.23,0.55,-1.39,-1.05
"Avalanche",187.59,0.15,-2.89,-7.07
"Monero",1149.19,0.41,-0.64,2.01
"Cosmos",42.57,0.24,-2.73,-1
"Tezos",5.4,0.67,-1.35,2.24
"Binance Coin",4235.73,0.58,0.38,4.28
"Stellar",0.74,0.59,-0.58,1.63
"TRON",0.94,0.6,-2.95,0.3
"Cardano",2.86,0.1,-2.17,-0.8
"VeChain",0.19,0.69,-0.22,-2.16
"Ethereum Classi",159.45,0.04,-1.73,-1.01
"Filecoin",30.85,0.31,-1.45,1.73
"Theta Network",10.04,0.98,-0.85,-3.19
"Aave",798.12,0.72,4.14,23.49
"EOS",4.3,0.67,4.56,1.81
"The Graph",1.32,0.36,-3.03,-4.19
"Axie Infinity",41.55,0.73,-1.8,-1.38
"NEO",81.04,0.59,-1.83,0.62
"Maker",20726.46,0.59,2.82,9.89
"Bitcoin SV",366.53,0.58,-4,14.41
"Amp",0.03,0.85,-1.31,0.59
"IOTA",1.12,0.3,-2.05,-5.21
