"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-0.8,3.55,2.47
"Bitcoin",66281.85,-0.8,0.07,7.4
"Ethereum",4610.43,-0.35,-1.02,15.5
"Solana",116.41,-0.46,-2.45,1.84
"XRP",1.05,-0.47,-1.3,2.73
"Dogecoin",0.2,-0.45,-1.8,5.26
"Polkadot",21.51,-0.61,-1.47,4.66
"Uniswap",21.17,-0.01,2.11,2.44
"Bitcoin Cash",385.67,-0.97,3.75,17.52
"Litecoin",170.77,-0.41,1.05,3.07
"Chainlink",20.57,0.21,-0.3,8.83
"Avalanche",67.79,0.09,-3.54,10.56
"Monero",444.82,-0.09,1.96,9.68
"Cosmos",28.48,-0.44,-4.87,7.72
"Tezos",4.82,0.02,-3.12,3.39
"Binance Coin",774.14,-0.83,0.61,5.3
"Stellar",0.33,-0.09,0.79,5.94
"TRON",0.2,-0.69,1.42,-0.16
"Cardano",1.5,-0.56,-1.22,12.72
"VeChain",0.07,-0.54,-0.62,6.88
"Ethereum Classi",75.07,-0.34,-1.88,29.05
"Filecoin",16.71,-0.57,-1.31,-0.49
"Theta Network",3.76,-0.28,-3.25,6.02
"Aave",261.77,0.25,-1.71,-0.53
"EOS",3.52,-0.46,-2.31,19.58
"The Graph",0.31,-0.05,-2.49,5.1
"Axie Infinity",50.02,-0.71,-4.84,15.21
"NEO",29.7,-0.06,0.14,7.31
"Maker",2836.42,-0.81,-1.24,2.29
"Bitcoin SV",173.08,-0.45,1.61,8.57
"Amp",0.03,-0.62,2.27,2.21
"IOTA",0.89,-0.11,-1.16,9.01
