"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-0.07,-1.09,3.2
"Bitcoin",128384.41,-0.05,-0.84,1.59
"Ethereum",8563.73,0.01,-1.05,5.81
"Solana",93.94,0.02,-0.67,0.03
"XRP",2.35,0.01,1.07,-1.63
"Dogecoin",0.38,0.08,-1.27,11.52
"Polkadot",28.28,0.14,-1.63,0.68
"Uniswap",27.55,0.1,-1.53,2.45
"Bitcoin Cash",571.02,0.07,-1.64,3.73
"Litecoin",415.35,-0.06,-0.86,4.38
"Chainlink",33.31,-0.03,0.24,-0.99
"Avalanche",80.72,-0.11,-2.74,2.72
"Monero",721.84,-0.19,0.09,3.17
"Cosmos",50.79,0.22,-1.24,2.38
"Tezos",5.03,0.07,-2,1.46
"Binance Coin",1428.81,-0.05,-0.85,1.62
"Stellar",0.48,-0.11,0.39,-2.42
"TRON",0.3,-0.2,-1.32,4.16
"Cardano",1.78,0.42,0.94,0.62
"VeChain",0.11,0.08,-1.3,6.76
"Ethereum Classi",94.13,0.16,-0.96,2.2
"Filecoin",26.95,0.45,4.23,6.72
"Theta Network",4.85,-0.11,-1.92,5.06
"Aave",355.27,-0.04,-4.04,7.67
"EOS",5.54,-0.11,-1.24,4.61
"The Graph",0.66,-0.01,-0.33,2.39
"Axie Infinity",39.67,-0.11,-2.93,6.5
"NEO",57.43,0.23,2.08,2.66
"Maker",3168.59,0.26,-3.17,3.97
"Bitcoin SV",164.04,-0.13,-1.99,2.43
"Amp",0.02,-0.47,-0.38,-2.31
"IOTA",1.04,-0.35,-3.27,7.46
