"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-1.61,3.22,11.31
"Bitcoin",479604.3,-1.29,0.99,8.12
"Ethereum",14722.99,-1.46,-2.78,4.9
"Solana",685.32,-0.78,-2.75,-1.06
"XRP",12.51,-0.9,1.07,5.63
"Dogecoin",0.85,0.13,-1.3,-3.08
"Polkadot",15.01,0.02,-0.56,-1.8
"Uniswap",38.3,-0.52,-0.43,-1.56
"Bitcoin Cash",2265.53,-1.24,-1.5,8.3
"Litecoin",449.09,-0.49,3.12,5.25
"Chainlink",68.02,-0.13,-1.85,-0.62
"Avalanche",90.93,-0.14,-1.3,1.25
"Monero",1256.59,-1.3,0.54,4.23
"Cosmos",17.5,-0.42,1.58,-0.65
"Tezos",3.18,0.06,0.35,-3.48
"Binance Coin",3193.13,-1.09,-0.92,8.25
"Stellar",1.61,-0.91,-2.03,0.05
"TRON",1.37,-1.39,2.4,13.86
"Cardano",3.02,-0.32,-0.49,-0.92
"VeChain",0.1,-0.82,0.88,-0.63
"Ethereum Classi",83.66,-0.27,-0.94,-1.17
"Filecoin",9.68,-0.03,-1.09,-1.67
"Theta Network",3.17,0.14,-2.24,-3.71
"Aave",1081.49,0.06,1.05,-1.55
"EOS",2.11,0.25,0.28,-0.94
"The Graph",0.38,0.34,-0.39,-2.26
"Axie Infinity",9.34,0.53,0.39,-3.38
"NEO",24.31,-0.47,-1.65,-1.03
"Maker",7572.89,-1.9,-1.28,13.86
"Bitcoin SV",109.49,-0.51,-0.04,0.06
"Amp",0.01,-2.23,-2.36,-0.58
"IOTA",0.76,-0.14,-2.05,-2.06
