"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.34,-0.69,-0.22
"Bitcoin",136391.34,0.26,1.74,1.66
"Ethereum",9452.29,0.1,-0.1,9.42
"Solana",111.72,-0.42,-0.37,18.36
"XRP",2.35,0.13,1.38,0.03
"Dogecoin",0.42,-0.69,1.77,9.51
"Polkadot",31.1,0.02,2.18,9.34
"Uniswap",28.48,-0.28,2.36,4.68
"Bitcoin Cash",599.62,0.12,0.46,3.54
"Litecoin",456.94,0.2,1.93,7.66
"Chainlink",38.91,-0.32,5.43,17.07
"Avalanche",95.11,-0.09,0.54,17.25
"Monero",729.76,-0.21,-0.56,1.36
"Cosmos",56.6,-0.13,-0.14,11.85
"Tezos",5.28,0.28,1.23,3.67
"Binance Coin",1546.64,0.26,0.03,7.45
"Stellar",0.47,0.05,-0.03,-0.91
"TRON",0.3,0.19,0.6,-1.21
"Cardano",1.99,0.05,0.29,10.93
"VeChain",0.12,0.52,2.44,4.73
"Ethereum Classi",98.45,-0.21,0.25,3.84
"Filecoin",28.08,-0.06,1.4,0.45
"Theta Network",5.42,0.9,8.55,10.55
"Aave",369.37,-0.28,0.01,4.16
"EOS",5.46,0.06,-0.47,-2.23
"The Graph",0.79,0.67,3.34,14
"Axie Infinity",42.25,-0.29,1.33,7.92
"NEO",58.32,0.01,-0.85,3.59
"Maker",3517.89,0.02,-1.22,7.09
"Bitcoin SV",166.43,0.45,0.44,1.24
"Amp",0.02,-0.05,0.03,-5.73
"IOTA",1.03,0.15,1.7,-0.04
