"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-0.3,-0.01,0.71
"Bitcoin",460802.37,-0.2,0.49,-1.71
"Ethereum",17185.42,0.12,0.99,1.4
"Solana",726.2,-0.01,0.75,5.1
"XRP",12.04,-0.27,1.42,-2.75
"Dogecoin",0.88,0.08,-0.65,0.15
"Polkadot",15.5,0.04,-0.49,1.13
"Uniswap",41.85,0.03,1.67,-3.27
"Bitcoin Cash",2264.69,0.05,0.8,-3.26
"Litecoin",463.32,-0.07,-0.34,-1.65
"Chainlink",98.56,1.18,-0.1,17.64
"Avalanche",93.14,0.1,-1.52,2.38
"Monero",1090.24,-0.65,-1.06,10.35
"Cosmos",17.7,-0.03,0.15,-0.59
"Tezos",3.27,0.06,0.3,-0.56
"Binance Coin",3373.95,-0.08,1.8,6.19
"Stellar",1.63,-0.27,0.52,-4.91
"TRON",1.4,-0.16,1.36,1.89
"Cardano",3.73,-0.34,2.99,21.96
"VeChain",0.09,-0.07,1.07,-0.8
"Ethereum Classi",85.57,0.2,0.28,-1.9
"Filecoin",9.76,0.07,0.08,-0.19
"Theta Network",3.19,-0.24,1.03,-2.38
"Aave",1152.14,0.15,0.64,-1.13
"EOS",1.98,-0.09,0.72,-4.8
"The Graph",0.37,0.09,2.36,0.17
"Axie Infinity",9.21,0.08,0.7,-1.3
"NEO",24.31,-0.12,0.65,-0.28
"Maker",7139.39,-0.58,-4.52,3.26
"Bitcoin SV",107.01,-0.23,1.18,-4.75
"Amp",0.01,-0.22,3.26,2.1
"IOTA",0.81,-0.39,1.37,3.01
