"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.73,-2.04,-1.51
"Bitcoin",477267.68,0.54,0.37,-0.11
"Ethereum",18461.89,0.31,0.63,-2.99
"Solana",937.01,0.85,2.79,3.88
"XRP",12.58,0.34,-0.51,2.83
"Dogecoin",1.02,0.98,0.15,10.02
"Polkadot",17.45,0.64,0.21,6.54
"Uniswap",40.81,0.26,0.32,-1.25
"Bitcoin Cash",2443.96,-0.07,-1.22,-4.18
"Litecoin",479.39,0.32,0.23,-0.49
"Chainlink",99.14,0.11,0.85,-1.84
"Avalanche",120.4,2.01,9.04,11.71
"Monero",1133.24,0.14,-1.78,-1.45
"Cosmos",19.71,0.69,1.59,2.37
"Tezos",3.1,0.62,0.6,-1.1
"Binance Coin",3758.12,0.24,0.59,2.47
"Stellar",1.6,0.16,0.53,2.61
"TRON",1.42,0.43,-1.04,-2.2
"Cardano",3.72,0.39,1.19,4.97
"VeChain",0.1,0.47,-0.03,-0.05
"Ethereum Classi",88.03,0.54,-0.11,-2.17
"Filecoin",10.44,0.52,0.11,7.23
"Theta Network",3.48,0.2,0.03,3.37
"Aave",1272.47,0.55,-0.39,-8.9
"EOS",1.97,0.79,-0.86,-4.64
"The Graph",0.41,0.27,1.89,7.14
"Axie Infinity",10.74,0.83,1.06,4.51
"NEO",28.1,0.44,-0.22,-1.32
"Maker",7512.42,0.44,-6.54,1.05
"Bitcoin SV",109.21,0.2,-0.67,-2.83
"Amp",0.01,0.17,-0.57,-0.07
"IOTA",0.82,0.23,1.45,0.71
