"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.51,4,13.29
"Bitcoin",95882.6,-0.32,-0.75,6.67
"Ethereum",6715.77,-0.19,-1.02,8.13
"Solana",91.96,0.31,1.12,2.95
"XRP",1.6,0,1.82,8.87
"Dogecoin",0.33,-0.1,-1.13,4.25
"Polkadot",25.94,-0.22,-0.35,-1.39
"Uniswap",26.75,-0.46,-1.83,3.2
"Bitcoin Cash",538.25,-0.13,-0.79,3.57
"Litecoin",386.06,-0.42,-1.13,8.32
"Chainlink",29.71,-0.12,-0.69,0.46
"Avalanche",70.95,-0.17,-1.13,-2.76
"Monero",622.71,-0.87,0.29,8.95
"Cosmos",51.62,-0.15,0.57,0.94
"Tezos",4.84,-0.12,0.39,-3.22
"Binance Coin",1243.11,-0.2,0.56,7.28
"Stellar",0.36,-0.39,0.54,6.21
"TRON",0.29,-0.15,0.65,10.07
"Cardano",1.46,0.27,1.08,2.12
"VeChain",0.11,-0.14,-2.07,-1.31
"Ethereum Classi",86.34,-0.19,-0.49,4.17
"Filecoin",26.62,-0.16,-5.87,-7.83
"Theta Network",4.54,0.05,-5.7,1.81
"Aave",328.78,-0.07,-0.08,2.86
"EOS",5.44,0.47,7.46,21.2
"The Graph",0.63,-0.4,-1.24,4.28
"Axie Infinity",38.84,0.03,-2.87,-0.74
"NEO",49.69,0.16,-1.36,3.7
"Maker",3965.03,-0.1,8.35,38.19
"Bitcoin SV",167.63,0.17,-2.14,3.84
"Amp",0.02,0.05,0.36,-18.02
"IOTA",0.95,-0.36,-2.95,0.42
