"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.22,-1.64,9.27
"Bitcoin",60313.68,-0.28,-0.57,5.43
"Ethereum",4020.59,-0.46,-2.3,4.82
"Solana",95.1,-0.41,-3.72,-1.07
"XRP",1.51,-0.43,-2.02,8.52
"Dogecoin",0.19,0.04,-2.22,1.82
"Polkadot",19.07,-0.24,-2.27,4.57
"Uniswap",19.13,-0.43,-0.76,-0.2
"Bitcoin Cash",340.21,-0.25,-4.26,-1.27
"Litecoin",160,-0.43,-3.17,3.5
"Chainlink",22.03,-0.2,-3.26,-0.88
"Avalanche",49,0.06,-3.3,0.03
"Monero",444.96,-0.77,-2.48,7.13
"Cosmos",35.71,-0.8,-4.25,-2.29
"Tezos",4.36,-0.25,1.5,7.29
"Binance Coin",849.26,0.04,-1.12,2.12
"Stellar",0.35,-0.49,-4.47,4.15
"TRON",0.19,-0.11,-3.2,7.26
"Cardano",1.19,0.45,-2.47,-2.36
"VeChain",0.07,-0.34,-0.39,6.38
"Ethereum Classi",72.58,0,-4.25,-6.32
"Filecoin",16.08,-0.02,-1.34,1.83
"Theta Network",3.13,0.02,-2.65,1.72
"Aave",222.5,-0.52,-2.21,0.12
"EOS",3.16,-0.5,-3.91,-4.19
"The Graph",0.27,-0.59,-1.69,-2.87
"Axie Infinity",34.78,-0.63,-5.35,-3.13
"NEO",24.7,-0.4,-3.04,0.08
"Maker",2901.87,-0.64,0.06,20.32
"Bitcoin SV",156.82,-0.01,2.98,11.14
"Amp",0.01,-0.26,-3.71,2.03
"IOTA",0.8,-0.01,-2.84,2.47
