"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,0.93,-9.41,-12.32
"Bitcoin",329612,0.8,-1.12,-15.26
"Ethereum",8682.16,1.1,0.17,-22.63
"Solana",603.74,1.22,8.74,-7.19
"XRP",9.93,0.67,15,-0.53
"Dogecoin",0.81,1.04,1.02,-13.61
"Polkadot",18.07,0.71,-0.97,-6.57
"Uniswap",28.57,1,-2.47,-20.61
"Bitcoin Cash",1159.7,0.55,-6.42,-9.97
"Litecoin",436.53,-1.19,-9.59,-11.74
"Chainlink",59.7,1.18,3.92,-12.66
"Avalanche",87.09,1.95,2.41,-10.45
"Monero",820.72,-0.29,-6.17,-14.33
"Cosmos",16.93,0.64,-4.21,-11.09
"Tezos",2.99,1.02,0.78,-10.93
"Binance Coin",2173.28,0.86,-9.04,-17.63
"Stellar",1.22,-0.61,-3.95,-5.31
"TRON",0.86,1.12,-5.48,-12.67
"Cardano",3.79,0.45,50.8,31.63
"VeChain",0.11,0.81,-2.31,-11.99
"Ethereum Classi",72.4,1.29,-3.52,-10.34
"Filecoin",12.31,0.94,-3.19,-7.55
"Theta Network",4.45,1.21,-2.63,-14.32
"Aave",764.44,1.03,0.82,-22.61
"EOS",2.22,0.61,0.25,-11.94
"The Graph",0.45,1.38,-3.58,-17.13
"Axie Infinity",13.66,0.95,-6.48,-14.66
"NEO",35.11,0.9,-6.71,-15.92
"Maker",5426.74,-0.19,-16.1,-12.99
"Bitcoin SV",129.25,0.73,-4.66,-12.77
"Amp",0.02,0.66,-4.61,-12.69
"IOTA",0.89,1.23,7.52,2.28
