"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.06,0.71,0.43
"Bitcoin",70502.63,0.07,0.42,3.64
"Ethereum",5233.38,0.26,-1.46,5
"Solana",55.91,-0.04,-1.01,-4.5
"XRP",1.63,-0.01,0.16,-1.24
"Dogecoin",0.43,2.52,3.39,17.06
"Polkadot",22.95,-0.15,-0.63,4.67
"Uniswap",25.74,0.57,-2.44,14.89
"Bitcoin Cash",462.58,0.32,0.81,-0.33
"Litecoin",317.75,-0.44,-0.39,0.69
"Chainlink",30.47,0.49,-1.6,3.13
"Avalanche",56.58,-0.16,1.6,7.3
"Monero",607.53,0.07,0.21,5.96
"Cosmos",42.01,-0.01,-0.46,0.41
"Tezos",4.19,0.46,-1.07,2.58
"Binance Coin",1212.23,0.08,0.58,-5.75
"Stellar",0.36,0.22,-0.48,-1.3
"TRON",0.22,-0.03,0.7,2.73
"Cardano",1.34,0.03,1.54,3.16
"VeChain",0.08,0.03,-0.1,2.06
"Ethereum Classi",80.86,0.2,-1,-1.95
"Filecoin",18.55,0.12,-1.29,4.39
"Theta Network",3.74,0.3,-0.72,-1.23
"Aave",264.75,0.23,-0.97,3.75
"EOS",3.85,-0.45,-0.64,-0.12
"The Graph",0.26,-0.11,-2.1,1.65
"Axie Infinity",28.39,-0.05,-0.74,2.97
"NEO",28.68,0.12,-0.27,-0.81
"Maker",2667.5,0.09,0.66,0.85
"Bitcoin SV",173.59,0.02,0.36,5.07
"Amp",0.01,-0.04,-0.53,1.22
"IOTA",0.89,0.35,0.15,-0.12
