"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,-0.3,-4.73,1.95
"Bitcoin",267122.55,-0.56,-2.99,2.34
"Ethereum",14389.34,-0.4,-2.34,-0.24
"Solana",431,-0.55,-1.17,6.21
"XRP",4.48,-0.6,-2.15,-2.92
"Dogecoin",0.58,-0.32,-2.42,6.32
"Polkadot",39.19,-0.29,-1.37,-1.68
"Uniswap",37.32,-0.67,-1.32,-2.13
"Bitcoin Cash",1647.43,-0.42,-4.07,-0.86
"Litecoin",505.35,-0.45,-3.88,-2.8
"Chainlink",107.5,-0.59,1.92,-1.95
"Avalanche",162.36,-0.34,2.52,24.89
"Monero",1176.52,-0.34,-2.64,-1.61
"Cosmos",67.81,-0.27,-1.02,1.65
"Tezos",6.15,-0.73,-2.71,-4.34
"Binance Coin",1770.68,-0.7,-3.82,2.25
"Stellar",0.87,-0.38,-3.74,0.01
"TRON",0.74,-0.25,-3.58,-3.32
"Cardano",2.75,-0.46,-2.67,3.46
"VeChain",0.15,-0.52,-2.1,-1.41
"Ethereum Classi",139.57,-0.71,-3.19,-0.74
"Filecoin",34.59,-0.49,-2.98,-8.26
"Theta Network",6.83,-1.04,-2.47,-0.38
"Aave",653.77,-0.25,-0.96,-4.19
"EOS",5.19,-0.65,-2.78,0.83
"The Graph",0.98,-0.25,2.77,5.96
"Axie Infinity",44.65,-0.8,-1.15,0.97
"NEO",79.96,-0.76,-3.24,-8
"Maker",9876.25,-0.45,-4.22,8.66
"Bitcoin SV",344.36,-0.82,-4.79,-1.27
"Amp",0.03,-0.69,-4.01,-3.56
"IOTA",1.33,-0.53,-1.88,-3.27
