"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,0.15,7.07,7.55
"Bitcoin",340427.45,-0.16,1.82,-1.24
"Ethereum",16908.75,0.04,0.32,1.05
"Solana",713.03,-0.45,-1.06,-10.78
"XRP",2.81,0.23,3.92,-1.1
"Dogecoin",0.75,-0.22,-0.71,-9.29
"Polkadot",35.87,-0.62,3.24,-4.43
"Uniswap",39.47,-0.5,-2.49,-4.09
"Bitcoin Cash",2432.54,-0.17,-0.56,-6.91
"Litecoin",447.29,0.06,1.83,1.59
"Chainlink",73.72,-0.42,-0.31,-6.4
"Avalanche",183.53,-0.4,-1.27,-7.07
"Monero",666.7,0.43,-0.48,5.07
"Cosmos",47.23,-0.53,9.68,4.05
"Tezos",5.13,-0.06,-0.66,-5.32
"Binance Coin",3248.19,-0.14,4.21,2.52
"Stellar",0.6,0.24,2.6,-0.82
"TRON",0.67,0.25,7.31,12.98
"Cardano",2.48,-0.19,3.25,-4.31
"VeChain",0.2,-0.33,-2.06,-6.3
"Ethereum Classi",142.31,-0.29,-1.64,-2.53
"Filecoin",31.54,-0.58,1.26,-4.64
"Theta Network",11.36,-0.69,-1.1,-7.71
"Aave",467.82,-0.41,-0.25,-4.78
"EOS",4.27,-0.34,1.34,-1.51
"The Graph",1.33,-0.68,-1.48,-11.77
"Axie Infinity",37.9,-0.55,0.9,-4.7
"NEO",95.14,-0.95,-2.79,-2.15
"Maker",14948.64,-0.23,0.12,-1.14
"Bitcoin SV",339.45,-0.39,-1.16,-7.84
"Amp",0.04,-0.69,-2.34,1.71
"IOTA",1.2,-0.39,1.41,-7.34
