"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,-0.48,7.22,-2.39
"Bitcoin",117793.33,-0.88,5.8,10.19
"Ethereum",7969.94,-0.75,3.98,5.34
"Solana",93.68,-0.63,-0.58,3.11
"XRP",1.76,-0.08,4.56,-8.67
"Dogecoin",0.34,-0.58,0.97,-3.32
"Polkadot",28.67,-0.02,1.77,3.71
"Uniswap",28.62,-0.45,0.28,-5.12
"Bitcoin Cash",598.12,-0.91,0.83,4.2
"Litecoin",376.69,-0.06,-0.23,-8.02
"Chainlink",31.85,-0.28,1.15,-2.11
"Avalanche",75.46,-0.53,-2.21,1.03
"Monero",712.33,0.22,4.55,0.29
"Cosmos",60,-0.98,1.54,11.16
"Tezos",5.64,0.01,3.47,11.5
"Binance Coin",1503.11,0.87,7.61,6.41
"Stellar",0.41,-0.31,3.52,1.14
"TRON",0.32,-0.33,5.72,-1.08
"Cardano",1.57,-0.11,2.15,0.14
"VeChain",0.11,-0.31,-0.73,-2.04
"Ethereum Classi",89.63,-0.58,-1.57,-0.52
"Filecoin",27.32,-1.42,-10.68,-4.67
"Theta Network",4.96,0.35,1.68,5.36
"Aave",360.55,-0.08,0.79,2.06
"EOS",5.08,-0.5,0.76,-8.36
"The Graph",0.69,-0.3,-0.01,12.45
"Axie Infinity",38.12,-0.63,-1.76,-2.28
"NEO",50.65,-0.37,-2.54,-2.32
"Maker",3600.45,-0.78,-6.68,-16.97
"Bitcoin SV",168.85,-0.45,1.83,-4.58
"Amp",0.02,-0.17,-0.5,-7.06
"IOTA",1,-0.11,1.32,1.55
