"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0.91,-7.68,-16.46
"Bitcoin",254020.03,2.31,-8.63,-9.91
"Ethereum",14478.25,1.83,-8.61,-6.7
"Solana",528.93,0.85,-4.43,-5.61
"XRP",2.38,1.65,-6.9,-10.83
"Dogecoin",0.58,3.43,-18.85,3.34
"Polkadot",39.88,1.88,-5.46,4.98
"Uniswap",57.17,1.89,-6.8,22.26
"Bitcoin Cash",1570.45,3.21,-9.18,13.93
"Litecoin",325.06,2.21,-9.37,-12.58
"Chainlink",76.03,1.72,-6.43,-16.79
"Avalanche",162.74,1.54,-4.86,-13.54
"Monero",537.18,2.45,-12.33,-12.88
"Cosmos",52.69,3.05,2.76,2.86
"Tezos",5.44,0.62,-4.01,-2.46
"Binance Coin",1655.53,2.34,-2.88,-11.56
"Stellar",0.54,1.81,-4.9,-2.59
"TRON",0.52,1.01,-8.37,-20.54
"Cardano",2.81,2.23,-8.95,-8.17
"VeChain",0.18,2.08,-6.38,-21.57
"Ethereum Classi",141.41,3.19,-6.77,3.56
"Filecoin",37.52,1.79,-5.9,7.29
"Theta Network",11.1,-0.58,-8.52,40.47
"Aave",475.83,1.45,2.47,-2.52
"EOS",4.17,1.06,-4.19,8.08
"The Graph",1.24,0.29,0.64,-2.58
"Axie Infinity",40.75,2.08,-3.54,-1.3
"NEO",64.32,1.26,-8.9,5.09
"Maker",7940.45,1.84,-8.85,-21.84
"Bitcoin SV",391.55,2.66,-9.1,3.65
"Amp",0.02,1.49,-5.72,-11.72
"IOTA",1.32,2.91,-7.92,0.38
