"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.77,-0.06,0.89,2.74
"Bitcoin",277969.9,-0.12,0.04,1.96
"Ethereum",17611.69,-0.01,0.34,1.93
"Solana",209.43,-0.7,-0.71,-1.17
"XRP",5.35,-0.38,-1.18,-2.16
"Dogecoin",0.68,-0.27,-0.09,3.53
"Polkadot",45.57,-0.15,-0.04,-3.3
"Uniswap",47.08,0.09,0.45,-1.55
"Bitcoin Cash",2147.96,-0.43,-2.78,8.08
"Litecoin",687.01,-0.24,0.97,0.41
"Chainlink",63.99,0.05,0.35,1.85
"Avalanche",105.9,-0.22,-1.01,0.57
"Monero",1509.65,-0.26,-1.64,0.65
"Cosmos",72.29,0,-2.67,-3.93
"Tezos",7.4,0.22,1.43,3.39
"Binance Coin",2310.53,-0.11,0.75,1.66
"Stellar",1.21,-0.14,-2.52,-5.38
"TRON",0.83,0.04,-0.08,1.79
"Cardano",2.75,0.01,0.02,1.52
"VeChain",0.17,-0.36,-0.64,-0.05
"Ethereum Classi",165.8,-0.14,-0.34,0.18
"Filecoin",34.26,-0.1,-0.19,0.35
"Theta Network",6.6,0.29,1.72,-1.57
"Aave",586.49,-0.2,-0.06,-1.6
"EOS",6.22,-0.43,-1.65,1.18
"The Graph",0.92,0.04,-1.4,-1.15
"Axie Infinity",48.26,-0.45,-2.93,-4.17
"NEO",74.66,-0.13,-1,-0.75
"Maker",12257.63,-1.13,-0.89,13.54
"Bitcoin SV",332.78,-0.41,-1.35,6.34
"Amp",0.04,-0.45,1.6,-2.77
"IOTA",1.73,-0.17,-0.71,12.06
