"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,0.42,-7,6.97
"Bitcoin",769870.82,0.28,-3.85,4.51
"Ethereum",26000.05,0.18,-1.62,3.11
"Solana",1101,0.05,-1.36,2.07
"XRP",16.69,0.58,-0.73,1.85
"Dogecoin",1.15,-0.03,1.07,3.12
"Polkadot",16.08,-0.08,-2.42,-1.46
"Uniswap",46.32,0.24,-0.08,5.3
"Bitcoin Cash",5403.8,-0.6,2.6,13.46
"Litecoin",677.8,0.3,-2.31,1.6
"Chainlink",109.43,0.23,-1.98,-1.26
"Avalanche",106.98,0.23,0.41,0.34
"Monero",3842.19,-0.75,-0.92,15.39
"Cosmos",17.22,0.45,-1.09,-1.42
"Tezos",3.86,0.17,-3.58,-3.65
"Binance Coin",7478.72,0.47,-3.9,3.97
"Stellar",1.92,0.52,-0.85,-1.13
"TRON",2.45,0.32,-6.57,9.09
"Cardano",3.29,0.23,0.69,-1.05
"VeChain",0.09,-0.04,2.95,-0.52
"Ethereum Classi",107.94,0.28,-0.47,2.48
"Filecoin",11.36,-0.01,2.62,4.12
"Theta Network",2.62,0.1,1.73,-5.71
"Aave",1591.06,0.33,-2.13,2.01
"EOS",1.39,0,0.82,-1.99
"The Graph",0.33,0.15,-2.06,-1.44
"Axie Infinity",7.62,-0.13,1,-6.55
"NEO",31.38,0.86,-3.59,-4.32
"Maker",15656.56,0.14,-11.5,9.52
"Bitcoin SV",162.57,0.83,1.3,1.64
"Amp",0.02,0.53,-1.72,-3.08
"IOTA",0.78,0.36,-0.91,-3.41
