"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,-0.72,6.18,1.63
"Bitcoin",421471.55,-0.22,1.81,-3.88
"Ethereum",23070.31,-0.04,1.77,-5.25
"Solana",975.29,0.03,-1.09,-1.93
"XRP",3.3,0.06,-0.11,-1.77
"Dogecoin",0.81,-0.2,-0.97,-7.51
"Polkadot",42.57,0.02,1.08,-0.06
"Uniswap",58.86,0,0.37,-11.47
"Bitcoin Cash",2531.91,-0.51,-0.56,-5.71
"Litecoin",507.73,-0.45,0.42,-0.31
"Chainlink",95.51,-0.56,-2.82,-3.64
"Avalanche",188.76,-0.55,1.15,-1.27
"Monero",1168.36,0.04,2.54,-2
"Cosmos",45.2,-1.22,0.35,-6.85
"Tezos",5.29,-1.22,0.43,-3.45
"Binance Coin",3842.37,-0.5,0.19,-6.43
"Stellar",0.65,-0.25,3.78,1.24
"TRON",0.92,-1.05,4.18,4.48
"Cardano",2.85,-0.54,2.03,4.66
"VeChain",0.17,0.51,-1.68,-7.67
"Ethereum Classi",158.75,-0.07,2.5,-5.31
"Filecoin",28.92,-0.19,0.4,-7.91
"Theta Network",10,-0.08,-2.22,-11.19
"Aave",604.77,-1.36,0.71,-10.35
"EOS",3.92,-0.42,-0.03,-6.13
"The Graph",1.35,-1.22,-2.34,-12.55
"Axie Infinity",39.07,-0.23,-2.19,-11.48
"NEO",75.72,-0.48,-1.04,-7.35
"Maker",16582.11,-0.25,1.8,-7.77
"Bitcoin SV",283.04,0.45,-3.9,-10.28
"Amp",0.03,-0.37,-1.12,-9.81
"IOTA",1.14,-0.39,-0.04,-7.99
