"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,0.1,-3.61,4.41
"Bitcoin",513103.33,0.18,-0.14,4.27
"Ethereum",20093.98,-0.01,-1.53,4.43
"Solana",1195.09,0.76,1.42,5.22
"XRP",4.45,0.64,-3.1,5.6
"Dogecoin",0.91,0.97,1.64,5.66
"Polkadot",34.29,-0.1,-0.05,3.26
"Uniswap",65.21,-0.32,-9.12,20.77
"Bitcoin Cash",2685.13,0.09,-3.01,4.61
"Litecoin",539.8,0.34,-1.94,5.06
"Chainlink",89.61,0.25,-0.83,1.43
"Avalanche",220.27,-0.04,0.81,5.4
"Monero",1245.79,-0.35,-4.82,7.68
"Cosmos",35.12,0.04,0.46,-2.96
"Tezos",5.57,0.3,2.68,7.61
"Binance Coin",4713.99,0.16,-1.88,7.12
"Stellar",0.75,0.24,-1.4,4.67
"TRON",1.33,0.36,-2.62,7.03
"Cardano",2.89,0.34,0.34,3.04
"VeChain",0.19,1.06,1.21,3.75
"Ethereum Classi",152.67,-0.01,-1.88,2.97
"Filecoin",29.51,0.3,-0.77,2.59
"Theta Network",10.47,0.1,4.08,4.03
"Aave",1184.45,0.33,-3,-0.16
"EOS",3.9,0.33,-0.39,3.69
"The Graph",1.32,0.08,2.47,5.02
"Axie Infinity",38,0.47,0.75,3.11
"NEO",86.64,0.22,2.13,9.77
"Maker",11261.2,0.04,-2.54,-2.18
"Bitcoin SV",373.52,0.25,0.28,3.28
"Amp",0.03,-0.53,0.7,4.67
"IOTA",1,0.26,0.4,3.41
