"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.93,-0.76,-6.07,-6.16
"Bitcoin",486764.34,0.12,-1.07,-2.51
"Ethereum",21381.16,0.43,-3.41,-4.72
"Solana",1179.35,0.91,-1.6,-3.58
"XRP",4.83,-0.67,1.31,1.39
"Dogecoin",0.84,0.52,-0.75,-5.38
"Polkadot",36.41,-0.2,-1.29,-4.93
"Uniswap",51.32,0.58,-1.98,-1.75
"Bitcoin Cash",2752.4,0.02,-2.06,-6.3
"Litecoin",533.79,-0.45,-4.63,2.79
"Chainlink",83.53,0.31,-1.78,-4.57
"Avalanche",174.52,0.18,0.25,-1.44
"Monero",1234.72,-1.2,-2.41,-2.18
"Cosmos",37.68,0.19,-1.92,-10.74
"Tezos",5.38,0.43,-1.52,-4.6
"Binance Coin",4542.25,-0.36,1.21,4.55
"Stellar",0.78,-0.51,-0.63,-6.12
"TRON",1.14,-0.33,0.86,8.15
"Cardano",2.74,0.41,-2.25,-3.4
"VeChain",0.19,0,-0.3,-3.52
"Ethereum Classi",153.81,0.22,-2.4,-4.14
"Filecoin",29.35,0.01,-2.01,-6.69
"Theta Network",9.52,0.92,1.05,-4.48
"Aave",1007.05,-0.73,6.54,22.81
"EOS",3.98,0.28,-3.85,-5.15
"The Graph",1.18,0.45,1.41,-1.3
"Axie Infinity",37.84,0.16,-2.02,-4.7
"NEO",83.13,0.26,7.42,5.3
"Maker",15690.34,-0.5,-3.97,-7.15
"Bitcoin SV",344.6,0.58,-2.13,-3.59
"Amp",0.03,0.54,-3.81,3.25
"IOTA",1.08,0.42,-1.23,-4.53
