"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.14,-0.6,4.75,-9.42
"Bitcoin",317035.26,-0.66,2.12,-7.72
"Ethereum",16445.11,-0.42,1.28,-8.98
"Solana",355.1,-0.24,-3.28,9.72
"XRP",5.48,-0.19,2.86,-0.96
"Dogecoin",0.62,-0.35,1.46,-14.49
"Polkadot",41.32,-0.22,-0.46,-0.96
"Uniswap",41.87,-0.35,0.35,2.63
"Bitcoin Cash",2154.16,-0.99,-0.31,-13.03
"Litecoin",627.73,-0.61,2.34,-8.63
"Chainlink",99.01,0.12,-2.33,-9.83
"Avalanche",106.97,0.04,-1.19,-1.05
"Monero",1565.84,0.03,4.88,-1.27
"Cosmos",70.67,0.26,0.68,-0.02
"Tezos",7.1,-0.75,2.45,1.18
"Binance Coin",2105.25,-0.37,4.27,-5.82
"Stellar",1.08,-0.53,0.9,-4.31
"TRON",0.9,-0.31,2.65,-3.32
"Cardano",2.89,-1.63,6.5,1.7
"VeChain",0.17,-0.35,0.85,-7.45
"Ethereum Classi",155.33,-0.71,-0.29,-5.67
"Filecoin",36.02,-0.84,4.22,-2.3
"Theta Network",6.85,-0.4,2.11,7.2
"Aave",825.39,0.19,-3.22,3.88
"EOS",5.81,-0.31,1.38,-2.4
"The Graph",0.96,-0.68,-4.38,-3.43
"Axie Infinity",48.73,-0.41,-1.08,2.16
"NEO",84.2,-0.21,-7.65,1.29
"Maker",11868.91,-0.53,0.06,-16.55
"Bitcoin SV",440.94,-1.19,1.26,-4.88
"Amp",0.04,-0.99,5.46,-14.94
"IOTA",1.47,-0.25,2.12,-6.11
