"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.38,-2.67,-3.65
"Bitcoin",133948.77,-0.56,-2.93,4.44
"Ethereum",9198.28,-0.68,0.68,7.52
"Solana",107.92,-0.87,-4.37,14.85
"XRP",2.31,-0.17,-0.82,0.03
"Dogecoin",0.39,-0.64,-1.33,-0.37
"Polkadot",29.7,-0.01,-0.88,3.33
"Uniswap",27.84,-0.72,-1.17,0.02
"Bitcoin Cash",580.63,-0.2,-2.57,0.57
"Litecoin",421.98,-0.24,-1.4,1.37
"Chainlink",33.85,-0.94,-0.24,2.76
"Avalanche",83.3,-0.31,-3.25,1.03
"Monero",715.81,-0.4,-3.06,-0.14
"Cosmos",54.44,-0.41,1.28,5.05
"Tezos",5.08,-0.13,-0.41,-2.37
"Binance Coin",1450.45,-0.47,-1.43,1.42
"Stellar",0.47,-0.4,-1.11,-2.37
"TRON",0.29,-0.25,-0.98,-3.34
"Cardano",1.91,-0.49,-0.36,8.94
"VeChain",0.11,-0.92,-1.2,0.96
"Ethereum Classi",98.9,-0.76,-2.98,4.41
"Filecoin",27.31,-1.61,-0.91,6.6
"Theta Network",4.91,-0.3,-0.16,-1.1
"Aave",360.25,-0.57,-2,-2.35
"EOS",5.52,0.5,-3.61,-0.88
"The Graph",0.72,3.07,5.22,8.6
"Axie Infinity",39.95,-0.27,0,2.04
"NEO",56.65,-0.07,0.44,-0.24
"Maker",3412.2,-0.73,0.8,3.65
"Bitcoin SV",161.17,-0.33,-2.58,-3.86
"Amp",0.02,-0.77,-1.96,-9.16
"IOTA",1,-0.28,-1.69,-4.36
