"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.27,-1.6,-3.42
"Bitcoin",344427.22,-0.05,0.14,-3.92
"Ethereum",16763.98,0.04,-0.25,-4.67
"Solana",800.53,-0.26,-0.23,-3.63
"XRP",2.78,0.06,-1.39,0.15
"Dogecoin",0.84,-0.41,-2.31,-5.98
"Polkadot",38.95,-0.01,2.39,1.38
"Uniswap",42.03,0.27,1.68,0.09
"Bitcoin Cash",2663.26,-0.13,-1.81,-12.07
"Litecoin",444.9,0.22,-1.59,0.48
"Chainlink",80.92,-0.38,2.99,3.81
"Avalanche",204.13,1.46,2.36,0.27
"Monero",629.56,1.02,-1.57,-6.85
"Cosmos",46.2,0.16,0.91,-0.87
"Tezos",5.52,0.03,-1.39,-6.84
"Binance Coin",3168.62,0.54,3.21,1.89
"Stellar",0.6,0.21,-0.96,-0.72
"TRON",0.58,0.16,-1.75,-7.24
"Cardano",2.66,0.23,-0.08,0.44
"VeChain",0.22,-0.27,-1.51,-12.11
"Ethereum Classi",146.54,-0.16,-0.72,-2.68
"Filecoin",34.46,-0.16,-1.1,0.03
"Theta Network",12.01,-0.73,0.83,-0.74
"Aave",495.39,0.32,1.27,2.51
"EOS",4.33,0.2,-0.42,-0.2
"The Graph",1.54,-0.68,2.31,4.46
"Axie Infinity",40.3,-0.02,-1,1.06
"NEO",103.37,0.08,5.82,-14.9
"Maker",15342.55,-0.03,-5.64,-10.26
"Bitcoin SV",372.23,-0.36,0.24,-3.44
"Amp",0.04,-0.42,-2.8,4.17
"IOTA",1.26,-0.07,-1.01,-2.33
