"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.56,-3.33,-9.68
"Bitcoin",128212.85,0.47,-1.87,-5.18
"Ethereum",8584.03,0.5,1.44,-2.17
"Solana",95.27,0.56,-0.45,-6.3
"XRP",2.32,-0.13,0.75,-9.8
"Dogecoin",0.44,0.09,-4.72,20.86
"Polkadot",29.31,0.11,-2.09,-2.34
"Uniswap",28.32,0.22,1.87,-1.58
"Bitcoin Cash",578.44,0.54,-1.92,-3.54
"Litecoin",425.44,0.6,-1.03,-3.62
"Chainlink",33.72,-0.06,-0.72,-1.98
"Avalanche",81.55,0.3,2.08,-1.37
"Monero",710.93,0.4,-3.64,-7.21
"Cosmos",51.79,-0.01,-1.61,-7.27
"Tezos",5.13,-0.04,-1.41,-5.39
"Binance Coin",1413.86,0.57,-2.08,-9.39
"Stellar",0.48,0.03,-0.98,0.5
"TRON",0.3,0.54,-3.57,-6.45
"Cardano",1.78,0.5,-2.44,-2.61
"VeChain",0.11,0.34,0.33,-1.58
"Ethereum Classi",95.4,0.16,-1.23,-4.64
"Filecoin",25.85,-0.01,-0.77,-6.67
"Theta Network",4.99,0.36,-1.63,3.8
"Aave",354.18,0.54,2.61,1.7
"EOS",5.4,0.15,-1.64,-1.86
"The Graph",0.69,-0.19,5.81,-1.41
"Axie Infinity",38.89,0.37,0.47,-5.03
"NEO",54.58,0.75,-1.44,-14.25
"Maker",3109.29,0.55,-0.81,-7.48
"Bitcoin SV",164.55,0.7,-1.68,-6.51
"Amp",0.02,0.17,-2.62,-15.19
"IOTA",1.02,0.06,0.03,0.76
