"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.4,1.72,3.57
"Bitcoin",369262.42,-0.21,2.42,2.31
"Ethereum",20533.28,-0.14,1.46,0.39
"Solana",883.31,-0.4,-0.02,2.94
"XRP",2.79,0.03,1.19,0.55
"Dogecoin",0.86,-0.06,1.54,-1.09
"Polkadot",38.16,0.08,1.35,-2.44
"Uniswap",51.81,-0.46,-1.33,-11.08
"Bitcoin Cash",2497.66,-0.11,1.29,-1.78
"Litecoin",451.48,0,1.89,2.42
"Chainlink",97.66,-0.31,-0.77,8.82
"Avalanche",189.58,-0.22,-0.78,-2.02
"Monero",825.77,0.31,3.06,11.42
"Cosmos",45.26,0.05,1.86,2.3
"Tezos",5.08,-0.26,1.55,1.3
"Binance Coin",3284.94,0.13,2.21,3.81
"Stellar",0.57,0.27,1.46,0.93
"TRON",0.61,-0.87,2.32,3.93
"Cardano",2.43,-0.24,1.24,0.74
"VeChain",0.18,-0.05,2.79,-1.45
"Ethereum Classi",157.1,-0.24,0.34,-6.75
"Filecoin",31.72,-0.3,2.54,2.19
"Theta Network",11.37,-0.53,0.74,-5.03
"Aave",560.4,-0.19,1.17,-4.58
"EOS",4.39,0.14,1.66,0.76
"The Graph",1.6,-0.52,0.1,-4.43
"Axie Infinity",42.44,0.64,-3.56,4.36
"NEO",79.74,0.18,2.51,-0.25
"Maker",14206.47,-0.64,-0.46,-3.99
"Bitcoin SV",328.76,0.04,1.49,-1.11
"Amp",0.04,0.07,0.63,3.02
"IOTA",1.17,-0.06,0.68,-1.5
