"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,0.43,-0.72,-4.64
"Bitcoin",56396.98,0.21,1.27,-1.38
"Ethereum",3834.94,0.22,-0.61,-4.58
"Solana",96.58,0.68,1.51,1.63
"XRP",1.27,0.97,-2.44,0.92
"Dogecoin",0.18,0.01,-0.46,-0.95
"Polkadot",18.58,0.43,0.24,-2.38
"Uniswap",18.47,-0.09,0.24,15.82
"Bitcoin Cash",329.9,0.25,-1.25,-3.68
"Litecoin",154.62,0.36,1.11,-2.46
"Chainlink",22.81,-0.57,0.5,9.92
"Avalanche",49.87,0.14,-0.34,-1.22
"Monero",425.61,0.44,1.45,-1.47
"Cosmos",37.51,-0.16,-3.72,-11.78
"Tezos",4.17,0.33,-0.86,-6.41
"Binance Coin",806.85,0.24,1.65,0.04
"Stellar",0.32,0.14,-1.72,-11.5
"TRON",0.17,0.39,-0.72,-5.12
"Cardano",1.26,0.21,-2.12,-5.79
"VeChain",0.07,-0.03,0.44,-3.94
"Ethereum Classi",80.06,-0.12,-2.63,-10.06
"Filecoin",16.93,0.08,2.5,5.62
"Theta Network",3.17,0.11,0.42,0.86
"Aave",221.82,0.19,0.43,-1.14
"EOS",3.33,0.26,-1.13,-18.99
"The Graph",0.29,0.02,-0.87,-2.31
"Axie Infinity",36.03,0.41,-0.17,-4.85
"NEO",25.01,0.04,-3.15,-1.07
"Maker",2091.88,0.45,-0.58,14.63
"Bitcoin SV",143.82,0.06,-0.83,-2.61
"Amp",0.01,0.37,-0.15,-5.02
"IOTA",0.85,0.24,-4.8,7.76
