"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.76,-1.56,-19.88
"Bitcoin",89525.3,0.75,-1.39,3.3
"Ethereum",6640.75,1.05,-0.4,2.57
"Solana",100.21,0.85,2.78,58.64
"XRP",1.66,0.68,-3.29,-7.66
"Dogecoin",0.37,0.87,-3.55,-1.64
"Polkadot",25.6,0.4,-3.91,8.06
"Uniswap",28.21,0.57,-2.3,1.52
"Bitcoin Cash",538.42,0.57,-1.33,4.05
"Litecoin",376.64,0.29,-2.68,-4.85
"Chainlink",29.33,1.2,-1.01,-2.56
"Avalanche",72.34,1.22,-2.51,23.72
"Monero",750.75,1.08,-2.29,-7.56
"Cosmos",55.27,0.27,0.94,6.6
"Tezos",4.39,0.65,-1.06,8.8
"Binance Coin",1291.23,0.59,-2.68,-4.64
"Stellar",0.37,0.85,-2.01,-5.03
"TRON",0.27,0.9,-1.1,-0.36
"Cardano",1.5,0.99,-2.21,6.27
"VeChain",0.09,0.53,-0.73,7.63
"Ethereum Classi",95.23,0.7,-2.65,-9.07
"Filecoin",20.71,-0.53,11.46,26.41
"Theta Network",3.94,0.3,-0.63,-0.24
"Aave",341.1,-2.73,2.38,22.19
"EOS",4.55,0.23,-0.75,-0.75
"The Graph",0.37,0.16,6.13,14.97
"Axie Infinity",38.98,0.9,-5.16,12.04
"NEO",32.93,1.2,-0.97,-2.71
"Maker",2995.73,0.88,-3.06,6.56
"Bitcoin SV",191.97,0.66,-2.6,-16.45
"Amp",0.02,1.77,0.43,2.21
"IOTA",0.93,-0.31,1.39,0.41
