"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.3,4.16,4.22
"Bitcoin",442771.91,0.23,2.05,6.11
"Ethereum",10414.44,0.4,2.73,8.56
"Solana",677.56,0.43,0.4,6.75
"XRP",12.73,0.45,0.61,8.65
"Dogecoin",0.89,0.34,0.77,3.58
"Polkadot",23.68,0.57,4.85,14.91
"Uniswap",36.25,0.55,4.88,20.8
"Bitcoin Cash",1754.78,0.23,0.35,5.36
"Litecoin",492.1,1.13,5.29,8.14
"Chainlink",74.66,0.25,0.85,6.51
"Avalanche",98.6,-0.01,2.14,3.55
"Monero",1107.94,-0.22,4.31,5
"Cosmos",24.15,-0.12,0.96,18.62
"Tezos",3.67,0.22,0.38,4.8
"Binance Coin",3323.3,0.45,3.65,13.39
"Stellar",1.48,0.31,2.26,5.87
"TRON",1.23,0.3,6.11,9.47
"Cardano",3.76,0.4,1.68,3.5
"VeChain",0.14,0.34,1.49,9.83
"Ethereum Classi",93.28,0.16,1.99,0.85
"Filecoin",15.68,0.24,1.42,9.58
"Theta Network",4.87,-0.1,2.07,8.25
"Aave",939.21,0.28,4.79,11.31
"EOS",2.86,0.06,-2.61,12.55
"The Graph",0.49,0.34,0.25,6.86
"Axie Infinity",17.78,-0.48,2.14,9.46
"NEO",42.93,-0.14,0.41,6.99
"Maker",6536.38,0.09,1.06,12.38
"Bitcoin SV",179.47,0.16,2.01,4.79
"Amp",0.02,-1.49,7.77,7.94
"IOTA",0.95,0.48,0.26,3.43
