"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.13,-0.06,-0.42,1.73
"Bitcoin",782697.28,-0.2,0.58,2.81
"Ethereum",22651.31,-0.07,0.94,5.65
"Solana",921.53,-0.28,1.38,0.89
"XRP",13.28,-0.14,0.59,1.95
"Dogecoin",0.88,-0.1,0.35,1.23
"Polkadot",10.09,-0.56,-1.04,-0.29
"Uniswap",42.81,-0.13,0.37,-1.88
"Bitcoin Cash",2635.19,-0.22,-0.41,-9.32
"Litecoin",567.54,-0.22,2.68,6.96
"Chainlink",101.14,-0.19,1.13,6.36
"Avalanche",78.83,-0.81,-0.92,3.37
"Monero",4097.21,-0.49,2.46,5.02
"Cosmos",18.07,-0.56,-0.52,-2.98
"Tezos",2.76,0.03,3.25,0.99
"Binance Coin",6883.62,-0.21,-0.39,0.95
"Stellar",2.26,-0.03,1.29,2.51
"TRON",3.95,-0.06,0.45,0.65
"Cardano",2,-0.54,-0.6,2.04
"VeChain",0.06,-0.29,0.78,-2.45
"Ethereum Classi",84.4,-0.22,-1.43,3.13
"Filecoin",8.92,-0.99,-2.79,-4.62
"Theta Network",1.68,-0.73,-2,-4.98
"Aave",1092.27,-0.38,2.07,-5.76
"EOS",1.92,1.95,-1.75,-1.06
"The Graph",0.2,-0.81,-1.27,-3.14
"Axie Infinity",11.23,-0.25,-0.61,-5.38
"NEO",25.22,1.83,7.11,6.98
"Maker",21723.36,-0.35,-4.92,4.28
"Bitcoin SV",162.26,-0.21,0.58,1.8
"Amp",0.01,-1.12,2.45,-0.26
"IOTA",0.44,-0.34,1.35,-3.44
