"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.53,3.45,17.19
"Bitcoin",294287.32,0.71,4.8,12.35
"Ethereum",14421.05,0.56,2.13,9.15
"Solana",766.42,-0.58,-2.36,10.78
"XRP",2.55,0.77,4.41,11.22
"Dogecoin",0.76,0.11,0.12,-2.98
"Polkadot",36.26,-0.26,0.55,3.87
"Uniswap",47.02,0.4,0.41,1.01
"Bitcoin Cash",3010.18,-1.2,10.71,35.17
"Litecoin",435.04,0.57,2.1,21.63
"Chainlink",75.73,0.03,-0.5,7.86
"Avalanche",199.1,-0.12,-0.13,1.19
"Monero",570.74,0.6,3.04,12.31
"Cosmos",47.33,0.06,1.71,5.06
"Tezos",5.4,-0.07,3.24,3.46
"Binance Coin",2509.42,0.44,1.33,11.14
"Stellar",0.56,0.05,3,7.25
"TRON",0.52,0.44,4.23,15.66
"Cardano",2.5,0.23,2.32,5.48
"VeChain",0.18,-0.24,1.2,4.29
"Ethereum Classi",146.46,1.5,10.59,20.21
"Filecoin",36.62,-0.46,2.31,5.52
"Theta Network",11.06,-0.25,2.48,2.77
"Aave",498.65,0.18,1.79,6.07
"EOS",4.29,-0.13,4.64,4.89
"The Graph",1.43,-0.26,0.22,-2.54
"Axie Infinity",41.62,-0.2,2.3,3.44
"NEO",65.33,-0.02,5.9,10.28
"Maker",16969.54,-0.31,4.11,26.99
"Bitcoin SV",431.39,0.44,6.34,21.87
"Amp",0.04,-0.68,-1.5,3.21
"IOTA",1.31,0.19,2.62,3.25
