"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-0.49,-4.5,-3.66
"Bitcoin",91285.66,-0.2,-4.64,5.51
"Ethereum",6559.5,-0.45,-3.81,1.79
"Solana",98.84,-0.75,-6.16,4.28
"XRP",1.63,-1.26,-4.21,2.09
"Dogecoin",0.36,-0.38,1.25,1.26
"Polkadot",25.3,-0.43,-3.12,2.63
"Uniswap",27.63,-0.22,-1.93,0.95
"Bitcoin Cash",535.6,1.38,-1,3.37
"Litecoin",354.2,-0.2,-4.78,-2.44
"Chainlink",28.55,-0.47,-1.17,2.75
"Avalanche",72.3,1.06,1.57,3.84
"Monero",718.54,-0.17,-1.55,-0.58
"Cosmos",53.81,-1.2,-1.15,1.32
"Tezos",4.49,-0.39,-3.57,5.11
"Binance Coin",1224.35,-0.5,-2.93,-2.45
"Stellar",0.37,-0.35,-2.5,1.21
"TRON",0.25,-0.24,-3.36,-4.15
"Cardano",1.5,0.04,-2.28,2.85
"VeChain",0.09,-0.05,-2.82,2.14
"Ethereum Classi",91.51,-0.08,-0.46,-1.95
"Filecoin",22.34,-2.39,6.98,14.65
"Theta Network",4.25,0.26,-0.54,10.76
"Aave",349.82,-0.14,-1.03,6.77
"EOS",4.36,0.05,0.54,-1.44
"The Graph",0.34,-0.06,-2.84,-3.63
"Axie Infinity",53.41,-1.26,39.74,38.87
"NEO",32.36,0.16,-2.3,0.57
"Maker",2877.51,-0.61,-2.52,-1.08
"Bitcoin SV",179.56,0.25,-3.26,-4.55
"Amp",0.02,-1.4,-5.86,22.45
"IOTA",0.91,-0.11,-1.71,1.74
