"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.05,3.03,-1.27
"Bitcoin",463020.3,0.11,0.63,6.15
"Ethereum",18077.54,0.04,-2.34,-1
"Solana",1030.01,-0.29,-1.73,1.09
"XRP",4.49,-0.5,-0.12,6.71
"Dogecoin",0.8,0.07,-0.54,4.67
"Polkadot",33.96,0.08,-1.39,2.57
"Uniswap",50.98,0.06,-1.26,-2.94
"Bitcoin Cash",2478.63,-0.28,-0.79,1.29
"Litecoin",497.16,0.13,-0.42,2.97
"Chainlink",84.07,0.02,-2.56,1.42
"Avalanche",188.07,0.38,-1.24,0.65
"Monero",1336.11,0.01,2.39,-2.22
"Cosmos",31.75,-0.35,-2.15,3.29
"Tezos",4.97,-0.41,-0.41,0.06
"Binance Coin",4311.34,-0.17,1.7,7.12
"Stellar",0.75,0.03,1.64,4.07
"TRON",1.17,0.05,3.81,-4.63
"Cardano",2.64,0.05,-2.21,-2.69
"VeChain",0.17,-0.11,-0.53,2.94
"Ethereum Classi",139.77,-0.37,-1.4,-1.9
"Filecoin",27.18,-0.04,-2.74,0.1
"Theta Network",10.48,1.48,1.95,12.69
"Aave",1101.39,-0.38,-0.83,5
"EOS",3.78,-0.09,-0.96,-1.62
"The Graph",1.11,0.01,-2.31,2.32
"Axie Infinity",35.53,-0.28,-1.86,2.23
"NEO",73.43,-0.41,0.02,-1.75
"Maker",11997.31,-0.43,-2.72,-2.9
"Bitcoin SV",361.96,0.04,-2.73,2.41
"Amp",0.03,0.93,1.13,1.05
"IOTA",0.96,-0.42,-2.32,-1.07
