"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,0.21,3.12,1.6
"Bitcoin",699250.28,0.26,0.89,4.46
"Ethereum",21725.38,0.16,-0.11,5.59
"Solana",796.13,0.13,-0.56,2.27
"XRP",13.22,0.23,-1.05,7.04
"Dogecoin",0.88,0.3,-2.41,2.46
"Polkadot",11.83,0.22,-1.53,-0.26
"Uniswap",30.97,0.15,-1.42,7.6
"Bitcoin Cash",4106.57,0.02,0.84,2.66
"Litecoin",511.31,-0.32,0.6,1.29
"Chainlink",85.88,-0.04,-1,3.75
"Avalanche",86.62,0.3,-1.51,0.21
"Monero",3192.66,-0.41,2.18,4.03
"Cosmos",16.46,-0.15,-0.44,1.37
"Tezos",3.38,0.14,-1.56,5.58
"Binance Coin",5818.09,-0.09,1.21,4.61
"Stellar",1.56,0.43,-0.12,9.48
"TRON",3.04,0.1,3.89,4.58
"Cardano",2.29,0.22,-2.14,1.27
"VeChain",0.07,0.17,-1.2,1.56
"Ethereum Classi",78.21,-0.29,-1.16,2.72
"Filecoin",8.75,0.13,-2.75,4.63
"Theta Network",2.09,-0.63,9.57,31.6
"Aave",976.77,-1.28,-6.99,13
"EOS",1.46,2.22,1.79,-1.18
"The Graph",0.23,0.05,-1.54,5.58
"Axie Infinity",10.45,-0.59,-2.97,0.97
"NEO",26.81,0.42,-1.07,1.44
"Maker",16559.86,-0.07,-1.38,4.16
"Bitcoin SV",147.26,0.66,-0.24,0.88
"Amp",0.01,-0.51,1.29,0.36
"IOTA",0.53,-0.14,-1.97,1.93
