"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.63,-2.62,-18.43
"Bitcoin",90999.84,-0.79,-0.22,5.26
"Ethereum",6722.19,-0.74,1.65,4.02
"Solana",106.16,-0.8,29.04,68.41
"XRP",1.72,-0.93,-1.77,-3.75
"Dogecoin",0.38,-0.92,-1.19,2.03
"Polkadot",26.17,-0.53,7.28,10.8
"Uniswap",28.73,-0.48,0.55,3.74
"Bitcoin Cash",544.38,-0.98,-3.17,5.35
"Litecoin",381.46,-0.38,-2.49,-3.34
"Chainlink",29.73,-0.5,-0.57,-0.88
"Avalanche",73.35,-1,1.76,25.41
"Monero",759.57,-1.32,-1.33,-6.17
"Cosmos",55.55,-1.39,-0.43,7.15
"Tezos",4.39,-0.11,5.31,8.75
"Binance Coin",1325.96,-0.6,-0.33,-1.52
"Stellar",0.38,-0.17,-0.74,-2.95
"TRON",0.27,-0.33,-1.26,0.19
"Cardano",1.53,-0.47,-2.61,8.4
"VeChain",0.09,-0.08,-1.03,8.13
"Ethereum Classi",97.26,-1.28,-1.17,-6.62
"Filecoin",20.53,-1.3,13.42,24.83
"Theta Network",3.98,0.01,-0.67,0.81
"Aave",329.03,-0.46,1.83,16.96
"EOS",4.58,-0.12,0.29,0.2
"The Graph",0.36,0.46,3.47,10.46
"Axie Infinity",40.32,-2.05,-2.91,16.42
"NEO",33.33,-0.56,-0.89,-1.22
"Maker",3074.52,-0.6,-1.05,9.77
"Bitcoin SV",195.05,-2.04,-0.72,-14.6
"Amp",0.02,0.03,4.09,5.58
"IOTA",0.92,-0.17,1.46,-0.21
