"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.21,-1.49,-3.57
"Bitcoin",261729.38,0.21,-1.55,-3.53
"Ethereum",16669.06,0.13,-1.98,-0.25
"Solana",241.45,0.2,-4.47,24.77
"XRP",6.43,-0.15,1.86,55.16
"Dogecoin",0.62,0.37,-4.61,4.62
"Polkadot",46.55,0.04,-3.32,1.89
"Uniswap",49.74,0.32,-3.59,6.04
"Bitcoin Cash",2187.67,-0.65,-1.39,-9.26
"Litecoin",816.67,-0.11,-1.97,-5.82
"Chainlink",59.07,0.13,-3.47,6.51
"Avalanche",125.39,-0.79,-4.22,-0.92
"Monero",1416.85,0.12,-0.62,-5.51
"Cosmos",82.64,0.01,-4.23,-1.63
"Tezos",7.52,-0.09,-3.46,2.61
"Binance Coin",2156.58,0.09,-1.99,2.72
"Stellar",1.15,-0.96,-0.74,31.35
"TRON",0.69,0.03,-2.85,-3.07
"Cardano",2.78,-0.35,-5.01,8.9
"VeChain",0.17,-0.02,-2.36,1.63
"Ethereum Classi",164.68,-0.07,-3.02,-2.4
"Filecoin",38.08,-0.42,-2.43,-2.01
"Theta Network",6.86,0,-2.8,4.71
"Aave",675.57,0.01,-4.92,5.02
"EOS",6.71,-0.2,-2.94,2.33
"The Graph",1.04,-0.24,-1.42,0.92
"Axie Infinity",54.32,-0.11,-3.42,4.12
"NEO",79.88,-0.06,-3,-0.93
"Maker",8566.05,1.46,10.94,4.66
"Bitcoin SV",317.88,-0.13,0.68,-12.91
"Amp",0.04,-0.18,-0.78,-9.08
"IOTA",1.68,0.73,-1.39,3.24
