"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-0.34,-5.47,-3.93
"Bitcoin",541648.85,-0.32,-4.59,5.37
"Ethereum",20953.59,-0.25,-4.39,4.24
"Solana",1224.2,-0.33,-4.19,2.41
"XRP",4.33,-0.51,-5,-2.22
"Dogecoin",1.13,-0.32,2.62,26.27
"Polkadot",34.77,-0.15,-1.46,1.14
"Uniswap",59.4,-0.28,-4.8,-7.91
"Bitcoin Cash",2892.61,-0.38,-7.12,8.24
"Litecoin",587.23,-0.03,-3.5,9.44
"Chainlink",90.84,-0.27,-3.23,1.06
"Avalanche",223.57,-0.23,-2.68,-4.68
"Monero",1265.62,-0.26,-4.9,0.29
"Cosmos",35.16,-0.08,-2.9,-0.53
"Tezos",5.52,-0.45,-3.37,-3.21
"Binance Coin",4735.8,-0.37,-5.04,-0.5
"Stellar",0.77,-0.16,-3.76,1.41
"TRON",1.25,-0.38,-5.98,-5.09
"Cardano",2.8,-0.47,-3.04,-3.6
"VeChain",0.19,-0.55,-2.29,-1.17
"Ethereum Classi",153.56,-0.58,-4.09,0.49
"Filecoin",29.94,-0.57,-2.73,1.41
"Theta Network",10.37,-0.52,-1.8,-2.96
"Aave",1244.56,-0.52,-3.98,4.91
"EOS",3.87,-0.4,-3.22,-1.11
"The Graph",1.35,-0.88,-2.63,0.67
"Axie Infinity",42.13,1.81,9.4,10
"NEO",85.06,-0.1,-1.94,-4.77
"Maker",9603.71,-0.3,-4.72,-15.16
"Bitcoin SV",402.31,-0.34,-5.61,7.75
"Amp",0.03,0.12,-4.57,-2.1
"IOTA",0.96,0.19,-2.84,-5.68
