"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.86,-1.9,2.66,6.88
"Bitcoin",768434.16,-0.75,0.49,1.82
"Ethereum",22539.98,-0.25,0.03,2.84
"Solana",955.04,0.08,0.09,0.95
"XRP",15.78,0.53,-0.07,-0.88
"Dogecoin",1.08,0.27,-0.9,-2.44
"Polkadot",17.79,0.34,-1.58,15.55
"Uniswap",43.53,0.04,-0.38,7.49
"Bitcoin Cash",5316.96,-0.84,-1.14,-14.42
"Litecoin",624.67,-0.5,-1.32,2.06
"Chainlink",100.24,-0.34,-1.42,1.14
"Avalanche",102.73,-0.35,-0.84,-0.27
"Monero",3973.31,0.71,1.44,8.89
"Cosmos",21.47,-0.16,-1.16,-16.4
"Tezos",4.35,-0.39,-2.9,-0.56
"Binance Coin",7154.57,-0.89,1.06,2.1
"Stellar",1.81,0.24,-1.5,0.09
"TRON",3.32,-1.76,1.23,4.76
"Cardano",3.18,-0.29,-2.26,1.63
"VeChain",0.08,0.11,-2.78,-3.47
"Ethereum Classi",98.93,0.01,-1.83,-3.99
"Filecoin",11.23,0.16,-2.81,1.82
"Theta Network",2.15,-0.01,-2.1,-5.35
"Aave",1283.63,-0.25,-3.6,-5.02
"EOS",1.88,0.11,1.32,4.1
"The Graph",0.3,0.37,-2.43,-4.83
"Axie Infinity",14.95,0.46,-3.51,1.6
"NEO",30.25,-1.2,-5.12,-1.93
"Maker",21249.47,-2.19,-1.85,9.44
"Bitcoin SV",181.38,-0.55,-0.43,-0.84
"Amp",0.02,-1.06,-0.4,0.35
"IOTA",0.77,-0.39,-1.61,-0.8
