"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.57,-0.9,3.59,10.59
"Bitcoin",75274.53,-0.26,2.29,12.56
"Ethereum",4758.67,-0.32,-2.21,7.43
"Solana",115.35,-0.56,-3.03,0.94
"XRP",1.01,-1.05,0.9,7.17
"Dogecoin",0.2,-0.47,-2.14,4.76
"Polkadot",23.99,-0.62,-2.23,8.87
"Uniswap",13.16,-0.75,-3.72,15.48
"Bitcoin Cash",471.98,-0.08,-0.22,8.05
"Litecoin",164.28,-0.96,-3.57,7.37
"Chainlink",17.14,-0.57,-1.92,8.61
"Avalanche",63.53,-0.74,-8.05,-5.61
"Monero",500.54,-0.51,0.4,36.07
"Cosmos",25.19,-0.76,-5.11,7.85
"Tezos",4.9,-0.39,-4.75,24.84
"Binance Coin",802.24,-0.81,-1.14,19.06
"Stellar",0.32,-0.17,0.58,8.96
"TRON",0.21,-0.8,2.62,27.37
"Cardano",1.25,-0.61,-0.8,6.98
"VeChain",0.08,-0.87,-0.89,12.67
"Ethereum Classic",57.24,-0.22,-2.88,22.98
"Filecoin",19.86,-0.85,-1.61,13
"Theta Network",2.95,-1.05,-3.62,4.65
"Aave",264.5,-0.94,6.1,36.73
"EOS",3.21,-0.83,-1.83,9.21
"The Graph",0.37,-0.41,-1.58,1.5
"Axie Infinity",51.57,0.69,1.2,3.42
"NEO",27.76,-0.73,-2.52,19.95
"Maker",3118.94,1.24,0.4,-4.57
"Staked Ether",4650.48,-0.64,-2.31,6.69
"Bitcoin SV",127.92,-0.98,-1.34,9.38
"Amp",0.03,-0.78,-0.39,5.15
"IOTA",0.82,-0.87,-0.92,6.02
