"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.6,3.72,7.1,13.1
"Bitcoin",690385.84,2.2,2.31,3.46
"Ethereum",18228.6,0.24,1.87,1.81
"Solana",759.5,0.41,2.02,1.97
"XRP",12.23,2.7,2.84,-0.08
"Dogecoin",0.85,1.02,0.13,-2.65
"Polkadot",9.85,0.46,1.4,-4.53
"Uniswap",32.03,0.9,2.42,-3.47
"Bitcoin Cash",2114.53,0.42,2.69,-2.65
"Litecoin",463.36,1.41,1.92,0.59
"Chainlink",83.2,0.55,1.46,-0.19
"Avalanche",70.21,0.32,2.81,0.28
"Monero",3636.55,1.18,4.29,5.92
"Cosmos",18.68,2.3,0.23,-5.85
"Tezos",2.42,0.96,1.22,-2.84
"Binance Coin",6408.7,2.05,3.28,4.36
"Stellar",2.13,2.3,1.98,-5.62
"TRON",3.78,3.51,5.72,14.45
"Cardano",1.63,1.4,0.34,-4.78
"VeChain",0.05,0.79,1.27,-0.82
"Ethereum Classi",78.21,2.04,5.05,4.1
"Filecoin",8.21,-1.2,-0.82,-1.28
"Theta Network",1.59,0.12,0.82,-3.95
"Aave",855.7,0.29,9.61,9.83
"EOS",1.84,5.73,5.77,10.31
"The Graph",0.21,0.81,1.11,1.35
"Axie Infinity",11.35,0.03,3.38,9.67
"NEO",22.63,0.15,1.31,-2.8
"Maker",20787.12,3.43,2.6,15.65
"Bitcoin SV",126.02,1.1,2.77,0.45
"Amp",0.01,0.94,1.86,-1.72
"IOTA",0.46,0.66,2.65,-5.16
