"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.27,-0.16,6.89,-15.28
"Bitcoin",236036.49,0.01,6.42,-5.58
"Ethereum",7443.29,0.11,1.16,-16.04
"Solana",578.94,1.79,23.1,18.32
"XRP",7.28,-0.04,4.8,9.93
"Dogecoin",0.89,0.03,1.98,-1.79
"Polkadot",15.78,0.4,-1.37,-13.67
"Uniswap",31.94,0.27,0.46,-13.66
"Bitcoin Cash",1050.68,0.07,0.77,-10.85
"Litecoin",282.31,0.18,-2.55,4.58
"Chainlink",54.18,0.79,1.87,0.88
"Avalanche",88.44,0.23,0.97,-11.69
"Monero",487.61,0.53,-0.08,-6.71
"Cosmos",14.78,0.28,-1.71,-18.12
"Tezos",2.99,0.02,-0.44,-14.21
"Binance Coin",1599.02,0.12,4.38,-14.57
"Stellar",1.09,0.49,4.95,-8.77
"TRON",0.55,0.06,3.68,-16.02
"Cardano",2.44,0.82,0.54,-8.25
"VeChain",0.12,0.56,-1.87,-4.23
"Ethereum Classi",60.42,0.28,0.64,-12.13
"Filecoin",12.24,0.5,-1.23,-13.13
"Theta Network",5.12,0.34,-3.53,-12.35
"Aave",708.57,0.21,0.3,-8.07
"EOS",2.07,1.01,-1.45,-3.45
"The Graph",0.49,0.56,-2.19,-11.91
"Axie Infinity",14.12,0.34,-1.42,-17.6
"NEO",35.39,0.29,-1.6,-16.2
"Maker",3108.9,0.36,0.53,-21.3
"Bitcoin SV",125.12,0.26,-0.49,-20.34
"Amp",0.02,1.2,-8.83,2.36
"IOTA",0.83,0.9,-2.92,-9.45
