"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.64,-1.22,-4.24,-21.71
"Bitcoin",583269.73,-1.37,-6.31,-5.96
"Ethereum",20636.1,-1.36,-6.62,-14.21
"Solana",1414.27,-1.93,-4.41,-12.72
"XRP",5.57,3.86,17.39,29.92
"Dogecoin",2.54,-2.93,-6.25,76.45
"Polkadot",32.65,-0.57,-7.15,-3.38
"Uniswap",56.08,-1.06,-6.23,-27.44
"Bitcoin Cash",2815.54,-0.87,-7.3,-11.27
"Litecoin",554.53,0.12,6.58,-5.43
"Chainlink",88.26,-0.76,-5.3,-15.67
"Avalanche",212.36,-1.29,-6.97,-5.69
"Monero",971.23,-1.1,-6.23,-32.89
"Cosmos",33.71,0.08,-4.54,-9.91
"Tezos",4.8,-0.5,-3.93,-11.6
"Binance Coin",4210.11,-1.61,-1.16,-16.07
"Stellar",0.92,2.42,8.2,15.47
"TRON",1.19,-1.03,-2.94,-10.03
"Cardano",3.93,3.66,-1.73,26.05
"VeChain",0.16,-1.47,-6.83,-7.85
"Ethereum Classi",149.32,-0.18,-1.66,-10.43
"Filecoin",26.28,-0.78,-6.9,-16.74
"Theta Network",8.83,-1.26,-8.48,-12.11
"Aave",1074.43,-1.61,-10.54,-33.88
"EOS",3.76,1.9,-0.56,-0.29
"The Graph",1.17,-0.59,-5.87,-9.1
"Axie Infinity",34.18,-0.92,-8.6,-18.25
"NEO",75.26,-0.45,-2.92,-11.71
"Maker",9538.71,-1.27,-6.9,-29.82
"Bitcoin SV",423.6,-1.63,-4.28,-0.18
"Amp",0.03,-2.43,-2.69,-12.63
"IOTA",0.94,-0.49,-2.48,-3.15
