"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,0.68,-1.56,-8.84
"Bitcoin",90251.31,0.73,0.46,-5.47
"Ethereum",6180.66,0.58,0.39,-9.7
"Solana",94.4,0.32,0.22,-9.02
"XRP",1.59,0.49,-1.25,-6.57
"Dogecoin",0.34,0.06,-0.7,-3.01
"Polkadot",25.15,0.38,-0.03,-3.89
"Uniswap",26.42,0.31,1.65,-5.41
"Bitcoin Cash",526.32,0.78,1.51,-1.83
"Litecoin",364.35,0.13,6.05,-0.84
"Chainlink",28.03,-0.04,-0.79,-2.34
"Avalanche",78.91,0.67,-2.29,12.97
"Monero",709.56,0.82,-0.22,-1.5
"Cosmos",52.42,1.12,0.68,-4.52
"Tezos",4.45,-0.08,3.19,-4.02
"Binance Coin",1219.74,0.32,1.86,-2.43
"Stellar",0.36,0.34,-0.71,-5.22
"TRON",0.24,0.01,-0.62,-6.52
"Cardano",1.5,0.85,-0.68,-3.22
"VeChain",0.09,0.11,0.08,3.2
"Ethereum Classi",85.47,0.28,0.51,-6.69
"Filecoin",20.63,-0.05,-0.05,-0.04
"Theta Network",4.26,0.43,0.61,0.94
"Aave",335.02,0.38,0.99,-5.44
"EOS",4.22,0.27,-0.2,-1.75
"The Graph",0.37,0.59,-0.08,6.74
"Axie Infinity",45.67,-0.46,2.29,23.67
"NEO",32.17,0.74,0.46,-2.33
"Maker",2573.68,0.18,0.13,-12.59
"Bitcoin SV",168.1,0.31,-0.84,-7.94
"Amp",0.02,0.74,-0.55,-10.37
"IOTA",0.92,0.29,0,1.69
