"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,0.65,4.71,-11.05
"Bitcoin",238445.84,0.46,5.3,2.87
"Ethereum",14625.02,0.47,4.19,-2.67
"Solana",128.94,0.1,2.23,-7.33
"XRP",3.75,0.61,4.42,-11.45
"Dogecoin",0.51,0.34,3.31,-5.64
"Polkadot",39.66,-0.14,3.07,3.01
"Uniswap",41.14,-0.37,1.59,8.66
"Bitcoin Cash",1807.61,-0.83,16.78,106.46
"Litecoin",691.15,0.45,4.65,4.15
"Chainlink",48.15,-0.13,4.49,10.68
"Avalanche",103.7,-0.01,3.14,5.94
"Monero",1304.15,0.79,6.36,8.15
"Cosmos",72.61,0.28,3.35,-0.93
"Tezos",6.22,-0.19,2.73,0.14
"Binance Coin",1860.43,0.42,4.51,-11.94
"Stellar",0.74,0.13,8.69,9.56
"TRON",0.58,0.36,5.71,-2.46
"Cardano",2.2,0.24,2.65,-2.25
"VeChain",0.14,-0.18,1.38,12.58
"Ethereum Classi",144.76,-0.07,5.57,10.96
"Filecoin",31.4,0.3,4.08,-0.85
"Theta Network",5.75,-0.23,2.82,4.98
"Aave",499.8,0.19,2.54,13.73
"EOS",5.6,-0.65,1.03,5.17
"The Graph",0.85,0.09,3.31,0.18
"Axie Infinity",45.73,0.23,6.47,7.39
"NEO",70.04,0.43,3.71,5.76
"Maker",5338.91,-0.31,4.28,-13.98
"Bitcoin SV",297.85,-1.27,7.5,42.18
"Amp",0.03,0.26,5.42,-16.56
"IOTA",1.48,0.06,6.82,7.3
