"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,-0.06,0.26,3.46
"Bitcoin",274735.75,-0.05,-0.02,-2.23
"Ethereum",17444.66,-0.07,-0.17,-0.81
"Solana",208.72,0.4,-3.9,-2.45
"XRP",5.36,0.19,-0.32,-1.37
"Dogecoin",0.68,-0.19,-0.89,0.27
"Polkadot",45.3,-0.29,-0.31,-3.56
"Uniswap",47.33,-0.06,1.37,-1.5
"Bitcoin Cash",2060.14,0.02,1.11,-6.13
"Litecoin",669.76,-0.06,-0.79,-3.85
"Chainlink",67.04,0.14,2.42,8.97
"Avalanche",106.02,-0.22,0.31,-0.96
"Monero",1496.62,0.18,0.92,2.51
"Cosmos",73.47,0.35,1.08,-1.56
"Tezos",7.43,-0.19,0.04,0.6
"Binance Coin",2298.85,0.03,0.11,-0.16
"Stellar",1.29,0.55,-1.02,3.62
"TRON",0.84,0.03,1.26,6.73
"Cardano",2.75,-0.17,0.02,0.67
"VeChain",0.17,-0.07,-0.6,-0.6
"Ethereum Classi",164.92,-0.08,0.27,-0.55
"Filecoin",34.7,0.12,-0.02,-1.71
"Theta Network",6.71,0.21,0.7,1.44
"Aave",586.76,-0.3,-0.8,-1.36
"EOS",6.17,-0.21,-1.79,-4.32
"The Graph",0.93,0.21,0.06,-2.09
"Axie Infinity",48.3,-0.11,-0.67,-3.97
"NEO",78.71,-0.17,-1.79,3.22
"Maker",11959.37,0.18,-0.92,10.71
"Bitcoin SV",322.78,-0.08,-1.02,-3.53
"Amp",0.04,-0.45,0.97,-2.05
"IOTA",1.85,0.16,3,13.98
