"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,-0.16,-2.28,-8.2
"Bitcoin",277393.17,-0.02,-1.39,-2.11
"Ethereum",16944.69,0.08,-1.28,-3.35
"Solana",205.61,0.84,3.6,3.06
"XRP",5.22,0.05,0.26,-1.99
"Dogecoin",0.64,-0.19,-1.08,-6.14
"Polkadot",42.45,-0.24,-1.27,-5.62
"Uniswap",45.25,-0.01,-0.07,-2.32
"Bitcoin Cash",2250.3,-0.06,0.81,8.65
"Litecoin",687.1,0.52,2.03,3.89
"Chainlink",68.61,0.89,5.45,4.76
"Avalanche",94.35,-0.18,0.06,-10.3
"Monero",1523.14,0.37,-1.96,-3.38
"Cosmos",76.49,0.31,3.96,7.1
"Tezos",6.96,-0.14,-0.43,-3.74
"Binance Coin",2243.66,0,-2.85,-3.39
"Stellar",1.23,0.05,-0.48,-16.15
"TRON",0.87,0.04,-1.69,0.06
"Cardano",2.61,-0.05,-0.08,-4.45
"VeChain",0.18,1.09,-0.25,10.3
"Ethereum Classi",162.64,-0.01,-0.38,-2.25
"Filecoin",34.46,-0.36,-2.79,0.9
"Theta Network",6.22,0.3,-2.48,-5.94
"Aave",639.98,0.68,2.68,9.6
"EOS",5.94,0,0.72,-3.49
"The Graph",0.9,-0.34,1.16,2.07
"Axie Infinity",47.02,-0.61,-0.75,0.05
"NEO",76.49,0.23,1,-2.59
"Maker",12901.28,0.44,-2.01,7.07
"Bitcoin SV",329.43,0.68,0.15,0.32
"Amp",0.04,-0.56,-1.56,-13.71
"IOTA",1.53,-0.17,-2.48,-17.41
