"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.24,-0.45,-2.75,-0.97
"Bitcoin",267531.91,0.02,-2.62,-1.06
"Ethereum",16946.69,-0.06,-2.87,-1.82
"Solana",210.92,0.19,-3.57,-4.11
"XRP",5.37,-0.03,-2.52,-1.03
"Dogecoin",0.65,-0.17,-2.11,0.76
"Polkadot",47.22,-0.09,-0.25,2.66
"Uniswap",48.04,-0.28,-2.88,-3.43
"Bitcoin Cash",1947.72,0.34,-6.78,1.11
"Litecoin",672.49,-0.09,-2.12,-2.59
"Chainlink",61.36,-0.07,-3.32,-4.47
"Avalanche",106.02,0.12,-1.19,-1.09
"Monero",1491.77,-0.56,-2.42,-3.45
"Cosmos",74.47,0.24,-1.49,-4.73
"Tezos",7.26,-0.15,-1.23,0.37
"Binance Coin",2242.73,0.02,-2.4,2.81
"Stellar",1.23,-0.04,-3.32,-4.93
"TRON",0.78,-0.26,-4.14,0.66
"Cardano",2.74,-0.16,-1.07,0.48
"VeChain",0.16,0.24,-2.55,-1.81
"Ethereum Classi",163.08,0.17,-3.08,-0.25
"Filecoin",34.73,0.1,-0.4,-1.93
"Theta Network",6.38,-0.1,-0.13,-0.92
"Aave",597.82,0.13,-2.2,3.56
"EOS",6.05,0.01,-2.5,0.73
"The Graph",0.93,0.09,-0.96,-3.06
"Axie Infinity",49.68,-0.05,-3.24,-2.08
"NEO",74.06,-0.07,-2.96,0.64
"Maker",10511.57,0.33,-6.87,-7.5
"Bitcoin SV",319.91,-0.23,-2.49,-0.77
"Amp",0.04,-0.84,-2.04,-6.48
"IOTA",1.53,0.11,-2.91,3.27
