"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,2.72,14.5,19.9
"Bitcoin",91388.98,2.15,9.84,16.7
"Ethereum",6405.28,1.94,6.09,11.92
"Solana",65.95,0.51,-0.86,7.88
"XRP",1.94,1.6,7.48,9.99
"Dogecoin",0.42,1.42,2.23,-1.81
"Polkadot",25.32,1.27,2.69,6.69
"Uniswap",28.9,1.41,4.49,5.2
"Bitcoin Cash",544.53,0.98,6.57,9.96
"Litecoin",362.74,1.56,4.78,6.15
"Chainlink",31.99,0.84,3.51,4.49
"Avalanche",63.7,0.7,1.79,5.75
"Monero",764.02,1.57,7.61,12.82
"Cosmos",46.74,0.54,3.92,6.84
"Tezos",4.63,1.52,3.07,4.8
"Binance Coin",1221.51,-1.74,-0.52,-2.58
"Stellar",0.4,1,3.35,5.45
"TRON",0.29,1.17,7.76,15.08
"Cardano",1.43,0.9,0.87,3
"VeChain",0.09,-0.35,3.74,6.04
"Ethereum Classi",87.26,0.92,0.89,2.44
"Filecoin",16.13,-1.7,-15.11,-14.01
"Theta Network",3.94,0.1,0.16,2.99
"Aave",293.05,0.13,1.81,6.45
"EOS",4.74,0.86,4.1,3.22
"The Graph",0.3,1.35,-0.02,4.17
"Axie Infinity",36.22,0.71,1.22,1.39
"NEO",35.4,0.54,1.31,11.18
"Maker",2927.26,1.05,4.36,6.96
"Bitcoin SV",251.76,1.67,11.97,25.19
"Amp",0.02,2.75,11.58,12.68
"IOTA",0.9,1.31,2.15,-0.85
