"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.74,-0.12,-0.66,1.06
"Bitcoin",736973.75,0.03,0.1,3.02
"Ethereum",20438.26,0.2,-0.8,3.68
"Solana",912.22,0.34,-0.31,-2.55
"XRP",12.82,0.25,-0.66,1.06
"Dogecoin",0.85,0.08,-0.76,-1.34
"Polkadot",9.7,-0.17,-1.11,-1.87
"Uniswap",39.57,0.9,0.47,7.96
"Bitcoin Cash",2779.05,0.4,-0.53,9.11
"Litecoin",515.77,0.03,-0.09,2.2
"Chainlink",90.54,0.18,0.23,0.27
"Avalanche",78.8,-0.13,3.24,0.19
"Monero",3713.7,-0.06,-2.02,2.51
"Cosmos",18.2,-0.07,-1.6,1.19
"Tezos",2.77,-0.88,-4.89,11.68
"Binance Coin",6690.62,-0.18,-0.2,2.42
"Stellar",2.13,0.29,-0.85,-7.71
"TRON",3.9,-0.08,0.04,5.34
"Cardano",1.94,-0.16,-1.56,4.16
"VeChain",0.06,-0.47,-0.99,4.1
"Ethereum Classi",81.97,-0.2,-0.02,-0.68
"Filecoin",9.2,-0.93,1.88,1.81
"Theta Network",1.6,-0.16,-1.56,2.72
"Aave",1072.05,-0.13,3.19,7.22
"EOS",1.86,1.89,-1.99,-1.72
"The Graph",0.21,0.03,-1.09,-2.6
"Axie Infinity",11.77,0.25,0.47,-1.09
"NEO",22.78,-0.27,0.78,0.35
"Maker",21036.11,-0.4,-5.16,3.62
"Bitcoin SV",156.19,-0.21,1.68,-4.78
"Amp",0.01,-0.39,-1.46,-0.94
"IOTA",0.43,-0.53,-3.08,-5.52
