"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.14,7.23,6.26
"Bitcoin",615949.98,-0.09,5.71,5.78
"Ethereum",13991.64,-0.33,3.54,4.41
"Solana",855.94,0.04,1.57,7.38
"XRP",12.67,-0.02,4.11,5.49
"Dogecoin",0.92,-0.21,2.52,1.53
"Polkadot",19.09,-0.15,3.39,1.07
"Uniswap",38.76,-3.31,0.17,0.18
"Bitcoin Cash",2927.7,-1.6,6.08,17.02
"Litecoin",484.01,0.44,3.43,3.93
"Chainlink",75.02,0.2,2.96,2.32
"Avalanche",99.36,-0.02,2.02,-0.01
"Monero",1818.53,-0.18,2.94,5.35
"Cosmos",22.94,-0.56,2.82,2.46
"Tezos",3.01,-0.4,2.91,2.49
"Binance Coin",3766.94,0.05,5.43,6.56
"Stellar",1.31,0.04,1.24,-3.39
"TRON",1.63,0.03,6.6,7.69
"Cardano",3.16,0.03,1.68,-1.6
"VeChain",0.12,-0.15,3.08,0.83
"Ethereum Classi",92.76,-0.17,2.88,3.19
"Filecoin",12.78,-0.28,2.42,1.73
"Theta Network",3.8,-0.67,1.04,0.69
"Aave",1517.76,-0.76,1.59,4.9
"EOS",2.77,-0.35,3.33,-0.19
"The Graph",0.46,0.04,1.73,1.16
"Axie Infinity",12.38,-0.08,1.22,-0.56
"NEO",30.41,-0.41,2.66,-0.7
"Maker",10457.39,-0.14,2.73,8.82
"Bitcoin SV",146.94,-0.9,3.78,-11.47
"Amp",0.02,-0.43,3.11,-0.62
"IOTA",0.88,-0.13,1.8,-1.03
