"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.54,-2.35,-12.21
"Bitcoin",658291.58,0.47,-1.97,-9.14
"Ethereum",19702.62,0.57,-1.68,-12.26
"Solana",727.74,0.45,-2.84,-11.59
"XRP",12,0.4,-2.81,-12.5
"Dogecoin",0.83,0.28,-2.02,-8.07
"Polkadot",10.64,0.55,-2.26,-13.09
"Uniswap",27.63,0.24,-2.01,-13.68
"Bitcoin Cash",3807.73,0.21,-3.15,-9.98
"Litecoin",473.27,0.16,-3.05,-10.79
"Chainlink",79.84,0.43,-2,-9.77
"Avalanche",79.75,0.26,-2.04,-10.13
"Monero",3283.18,0.38,2.57,-2.61
"Cosmos",17.07,0.37,-3.21,1.79
"Tezos",3.12,0.07,-2.93,-10.64
"Binance Coin",5333.75,0.56,-2.67,-10.78
"Stellar",1.45,0.81,-2.25,-11.07
"TRON",2.73,0.55,-2.13,-14.12
"Cardano",2.13,0.49,-2.28,-10.53
"VeChain",0.06,0.2,-2.61,-9.24
"Ethereum Classi",71.3,0.2,-3.41,-12.25
"Filecoin",7.99,0.14,-2.17,-10.03
"Theta Network",1.83,-0.19,-5.69,-11.24
"Aave",808.92,0.77,-2.47,-7.94
"EOS",1.34,2.55,-3.68,-15
"The Graph",0.21,0.05,-3.18,-11.74
"Axie Infinity",12.25,3.52,-8.96,18.64
"NEO",24.75,0.49,-1.3,-9.61
"Maker",15133.69,0.26,-6.85,-9.66
"Bitcoin SV",134.67,-0.05,-2.44,-10.98
"Amp",0.01,-0.09,-0.7,-9.53
"IOTA",0.49,-0.04,-3.29,-11.56
