"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,-0.21,-5.55,15.83
"Bitcoin",247122.82,0.04,-3.09,9.75
"Ethereum",13819.59,-0.23,-5.36,4
"Solana",535.53,-0.14,1.02,3.5
"XRP",3.17,-0.48,-4.91,6.05
"Dogecoin",0.49,-0.41,-2.2,15.33
"Polkadot",39.78,-0.32,-0.09,3.2
"Uniswap",36.27,0.43,-3.36,3.28
"Bitcoin Cash",1458.63,-0.38,-0.96,11.45
"Litecoin",405.7,0.03,-4.71,10.76
"Chainlink",88.01,-0.14,-4.39,5.45
"Avalanche",191.75,0.36,5.24,2.6
"Monero",945.86,-1.17,-2.77,12.48
"Cosmos",57.36,0.09,-1.39,8.04
"Tezos",5.87,-0.36,-3.06,1.92
"Binance Coin",1815.8,0.11,-6.83,11.02
"Stellar",0.69,-0.32,-3.43,10.97
"TRON",0.67,0.19,-5.09,15.42
"Cardano",2.92,-0.33,-3.09,5.15
"VeChain",0.17,-0.24,1.31,6.63
"Ethereum Classi",142.47,-0.12,-2.23,2.97
"Filecoin",30.22,0,-3.53,1.5
"Theta Network",5.88,0.03,-1.03,5.36
"Aave",552,-0.02,-3.46,3.9
"EOS",4.2,-0.13,-3.35,5.45
"The Graph",0.93,-0.1,0.72,6.28
"Axie Infinity",44.78,0.62,-0.79,4.47
"NEO",64.7,0.11,-1.73,3.66
"Maker",12265.6,0.77,-1.53,15.99
"Bitcoin SV",439.69,-0.28,0.59,3.56
"Amp",0.02,-0.03,-6.5,19.12
"IOTA",1.32,1.03,-1.67,3.2
