"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,-0.57,2.7,18.97
"Bitcoin",274311.68,-0.67,1.99,7.27
"Ethereum",17644.35,-0.46,2.58,9.34
"Solana",223.43,-0.57,-0.85,5.28
"XRP",5.52,-0.53,-1.67,2.16
"Dogecoin",0.66,-0.78,0.02,2.42
"Polkadot",47.35,-0.51,2.01,8.64
"Uniswap",51.05,-0.19,1.24,-3.11
"Bitcoin Cash",1981.93,-0.55,1.93,0.76
"Litecoin",691.75,-0.57,3.46,-1.39
"Chainlink",65.11,-0.67,2.14,1.03
"Avalanche",111.61,-0.55,0.08,4.48
"Monero",1562.12,-0.68,2.99,12.04
"Cosmos",80.33,-0.37,-0.26,9.12
"Tezos",7.32,-0.5,0.52,5.7
"Binance Coin",2218.04,-1.54,-0.41,6.31
"Stellar",1.32,-0.47,-2.43,9.79
"TRON",0.79,-1.07,3.15,16
"Cardano",2.81,-0.35,2.01,10.68
"VeChain",0.17,-1,1.89,6.25
"Ethereum Classi",167.94,0.98,4.8,9.61
"Filecoin",37.2,-0.52,1.41,4.94
"Theta Network",6.46,-0.72,0.37,0.38
"Aave",599.69,-0.37,2.45,4.57
"EOS",6.09,-0.29,0.3,-0.89
"The Graph",0.98,0.1,0.17,3.91
"Axie Infinity",51.68,-0.18,1.19,1.99
"NEO",74.83,-0.37,0.88,2.17
"Maker",11556.1,0.28,1.38,4.99
"Bitcoin SV",327.96,-0.48,3.8,5.65
"Amp",0.04,-0.96,3.42,13.45
"IOTA",1.51,-1.12,0.51,3.39
